Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
19521536,-4.19399005615665,7.82011320640746,0.394269365353851,3.627761,30.89099,4.437265
19540940,-3.86131034845412,7.54999283943505,0.349485693188497,3.6821,30.88787,4.439809
19560946,-3.83777292114566,7.5386565283035,0.358988230943328,3.735435,30.88715,4.440722
19580945,-3.70419054415994,7.39724136267223,0.504758592192524,3.789896,30.88474,4.442611
19595519,-3.6575882808491,7.29323915436585,0.475691007618446,3.822439,30.88389,4.443518
19615124,-3.70048052715743,7.05036116314492,0.596294316532572,3.885853,30.88136,4.446182
19635556,-3.83096393051422,6.88611959962133,0.544320527894156,3.940598,30.88048,4.446746
19655980,-3.59532307743143,6.75488941058985,0.543038131521551,3.996977,30.87731,4.448478
19675797,-3.33664854582906,6.81000159567556,0.575398018691758,4.053356,30.87465,4.449781
19697062,-3.24590938092598,6.94866305261097,0.533041249399165,4.111064,30.87463,4.450631
19718823,-3.29343546012007,7.18861452757948,0.540603082914903,4.172965,30.87286,4.453866
19739008,-3.48106316065489,7.45166618148394,0.659133078781131,4.229433,30.87131,4.456785
19758821,-3.4303628561846,7.71297164472752,0.628942472775595,4.284783,30.87188,4.457306
19778815,-3.32988163858114,7.8575559868915,0.55206092950762,4.341362,30.87096,4.45971
19801720,-3.36360423775558,7.76884983784879,0.5730358207899,4.397919,30.8704,4.461651
19824544,-3.27798623626666,7.65328837490052,0.5206279905784,4.466571,30.86998,4.465057
19843101,-3.25702504045898,7.57418246431613,0.524100278298255,4.52616,30.87074,4.465884
19863594,-3.34568589976517,7.42176100973716,0.54132318317338,4.584749,30.8696,4.468911
19883595,-3.50639787414078,7.25817149242498,0.596296733474166,4.643206,30.86885,4.471585
19907780,-3.59388181832869,7.34186448533883,0.624575464631348,4.70436,30.8686,4.475966
19926561,-3.79327732578898,7.4128783577211,0.675421012306378,4.76432,30.87038,4.476759
19946587,-3.79395285864565,7.38805125056237,0.754452694773785,4.822716,30.87094,4.479941
19966817,-3.72642483097761,7.47889334476646,0.739543236380324,4.881035,30.87178,4.482584
19986246,-3.52161888528186,7.55214307715107,0.583191462302871,4.938422,30.87402,4.482531
20011496,-3.32633942460913,7.55244066236904,0.57738121626614,5.002577,30.87566,4.484113
20031862,-3.20514946285382,7.57523821975982,0.341853877617511,5.067652,30.87696,4.48766
20051881,-3.2149744968753,7.66185156394231,0.147090434409272,5.128513,30.87783,4.490168
20071401,-3.32359246957852,7.71897269894641,0.182692988370321,5.187602,30.8803,4.489697
20091768,-3.57146566447648,7.7710393435434,0.346410046246954,5.248398,30.88155,4.491493
20111479,-3.83681474497686,7.74797296882516,0.328927639702699,5.307669,30.88422,4.490095
20134294,-3.89623038256387,7.64377573492128,0.647019903067022,5.374142,30.88643,4.489876
20154801,-3.63802953450521,7.50603446041099,0.719923322827831,5.434716,30.8886,4.489663
20174501,-3.32064269195042,7.30783844091961,0.629159322231415,5.493888,30.89194,4.487822
20194823,-3.27465773645235,7.2429914020579,0.500167002874483,5.554337,30.89454,4.487104
20217635,-3.2135835988493,7.31601257293502,0.461936168864382,5.614753,30.89742,4.486312
20239138,-3.2104415337851,7.36334057280978,0.266985291760988,5.690442,30.90078,4.486719
20259124,-3.46173862805178,7.41046631050003,0.274922758203549,5.750677,30.90386,4.485834
20279904,-3.78960135369093,7.48198447741577,0.349250652823335,5.812604,30.90579,4.486811
20299907,-3.66705276596745,7.48318573153758,0.537215222255804,5.874363,30.90803,4.487655
20321103,-3.14302574733529,7.53169013094584,0.519535246779633,5.937597,30.91183,4.486914
20342832,-2.99204105935178,7.5748303963184,0.582146220574342,6.005075,30.91499,4.487877
20362829,-3.15714776892281,7.47546244499176,0.616682838619463,6.06649,30.91783,4.488888
20382823,-3.41329597165615,7.325800936977,0.596273800950629,6.126731,30.92164,4.488139
20403093,-3.48414637518749,7.3963604681166,0.474826323741552,6.188025,30.92473,4.488753
20426830,-3.90294759478624,7.33182439804495,0.556547485535119,6.249101,30.92807,4.489203
20447918,-3.96322615770762,7.2900272726442,0.503141839915025,6.32397,30.93162,4.486647
20467916,-3.81395380621622,7.23137443716503,0.422242112856326,6.385046,30.9354,4.484476
20488508,-3.52733558682045,7.13669608777282,0.366730893567329,6.447735,30.93827,4.482423
20508080,-3.40238012107543,6.82347752565457,0.262075271956889,6.510135,30.94135,4.480393
20528969,-3.15852503337391,6.48258302356503,0.0558754378047135,6.577046,30.9458,4.478151
20551054,-3.16188664163051,6.48013294296242,0.0315611694804283,6.639493,30.94909,4.476282
20571100,-3.34780629124064,6.84190523315141,0.0684158482009478,6.702013,30.95253,4.474272
20591068,-3.50211196701083,7.24723822035989,0.071268717748535,6.763212,30.95665,4.471945
20612288,-3.7985425745784,7.48547377178516,0.276582559681748,6.832974,30.9603,4.469634
20637076,-4.11770929636171,7.58031501926274,0.395666317615755,6.900888,30.96343,4.467702
20656130,-3.91710241039982,7.54777574087373,0.501007315890782,6.971442,30.96691,4.463889
20676117,-3.44365644650723,7.33875697646293,0.462857413169639,7.033762,30.97099,4.460887
20696440,-3.06572207327763,7.0674268359312,0.595452357534273,7.098016,30.9744,4.45763
20716513,-2.69513132650835,6.99426025806565,0.34083750026043,7.16187,30.97789,4.454484
20737968,-2.61459684080248,7.17552873663931,0.270643243407133,7.230031,30.98267,4.451624
20759038,-3.01309641451795,7.23637148047431,0.0390372847382299,7.293127,30.9863,4.449448
20779436,-3.64108672501708,7.49533890622696,0.0734586646573809,7.355868,30.99005,4.447592
20799427,-4.10764636295334,7.82825906332137,0.0869865892142893,7.417184,30.99439,4.446173
20821791,-4.41799340603396,7.88189315849252,0.33272708682936,7.483713,30.99837,4.445009
20843848,-4.47384704120581,7.68785824670235,0.503029167523876,7.551025,31.00229,4.44432
20864833,-4.5581650609638,7.50642756947279,0.777151539972259,7.626828,31.00705,4.443119
20884414,-4.72187859104989,7.27710139506164,0.70643457315681,7.688613,31.0115,4.441981
20904163,-5.03010651843202,7.18261816131469,0.633709507220089,7.752103,31.01565,4.440757
20924963,-5.16675584391453,7.32861572645486,0.619158767132544,7.815284,31.01992,4.439578
20946055,-4.84863267345175,7.75740872982138,0.603424448793427,7.879597,31.02484,4.438848
20967159,-4.14372303601857,8.1212035012819,0.473190542299362,7.948479,31.02995,4.437946
20987166,-3.25970958179092,8.1669371989371,0.547301008079795,8.011006,31.03466,4.436976
21010055,-2.53821059472401,7.94277845625159,0.574382967338559,8.077649,31.03958,4.435876
21029163,-2.40777651062644,7.74660037286926,0.491688380114354,8.143022,31.0448,4.434539
21052845,-3.02380213346809,7.44547622133917,0.542996259442157,8.219388,31.05058,4.433378
21073077,-3.50817692452808,7.40686861951203,0.609638061652688,8.283582,31.0554,4.431255
21093392,-3.6570322947656,7.66441270949382,0.599929397172429,8.347467,31.06039,4.429346
21112895,-3.51802781811174,8.09237608383588,0.563605432642527,8.409326,31.06565,4.427984
21133386,-3.61694856195364,8.3573078057581,0.549137517918481,8.472744,31.07064,4.426525
21153040,-3.82209649303998,8.5626064095415,0.465046226031073,8.534359,31.07583,4.425372
21166883,-3.94963967446702,8.51579204957037,0.445944277193956,8.579437,31.07938,4.424226
21186097,-3.78372270469802,8.4238696254457,0.432579658640437,8.637872,31.08441,4.423138
21206509,-3.71279302063933,8.25440475949361,0.517283290333569,8.700487,31.0897,4.421796
21227819,-3.35970109690182,8.27376898907301,0.729187342455637,8.771166,31.09553,4.42038
21247665,-2.89897317456028,8.34378425756333,0.960070321374239,8.833326,31.10084,4.41946
21270750,-2.62197727974993,8.50458374615436,0.95462706150433,8.900309,31.10635,4.418236
21290859,-3.04897435908281,8.51168943571322,0.972458924493086,8.963625,31.1116,4.417322
21310387,-4.10323732802387,8.12187344560845,0.929472337295595,9.025008,31.11683,4.416736
21330750,-4.81558826142992,7.71344873295608,0.83589306259256,9.087863,31.122,4.415843
21350397,-4.70808227497411,7.6046282036417,0.661400166606432,9.148936,31.12715,4.415347
21373135,-4.24724784072756,7.66333070528744,0.533698195393108,9.223143,31.13326,4.415512
21394058,-4.02048516285508,7.88532529541009,0.577879822644304,9.285171,31.13836,4.415405
21413828,-3.33491753699121,8.4474852516833,0.592526093841036,9.346933,31.14347,4.415131
21434603,-3.10082464647061,8.75728647930353,0.759051315700209,9.411648,31.1487,4.414349
21455506,-3.33538425040979,8.72278353807764,0.865528630992279,9.475422,31.15369,4.413111
21478750,-3.57736846890908,8.13949243283495,0.885810409209405,9.544806,31.15907,4.410872
21498103,-3.40639038534851,7.85608657720743,0.78814820209143,9.606246,31.1638,4.409391
21518745,-3.0135885517669,7.67139297140382,0.705517893061142,9.669314,31.1686,4.406708
21538098,-2.81121491944151,7.67407480397316,0.600966432114672,9.73056,31.1733,4.405194
21558159,-2.81140978360874,7.67110209820814,0.668901141696496,9.793227,31.17801,4.402647
21572039,-3.00359112797755,7.92208545684378,0.714161667300289,9.830441,31.18081,4.401355
21591786,-3.40319744629407,8.09502397990251,0.73180265324016,9.895659,31.18556,4.400059
21611007,-3.85553286529048,7.96961464512758,0.692285117135473,9.95651,31.18994,4.399114
21633499,-4.06538686421167,7.91133859602735,0.772723016280053,10.02215,31.19509,4.397909
21652824,-3.86721823470418,7.99174476711737,0.882115803071921,10.08815,31.20053,4.396749
21672090,-3.28081769918564,8.04242493522979,0.789964153495647,10.14939,31.20516,4.395239
21685829,-2.93900459155536,8.03789351398753,0.766175989891156,10.1896,31.20828,4.394062
21706038,-2.53467869619134,8.15356761339947,0.638353744628834,10.25207,31.21325,4.391802
21725835,-2.64069426121975,8.10109547127542,0.59068809907893,10.31297,31.21763,4.390605
21745838,-2.95933672608744,7.88944026616667,0.614060268314858,10.37508,31.22235,4.388398
21766112,-3.27829127375954,7.53941480210046,0.609620338892224,10.43703,31.22703,4.386284
21790387,-3.51037498057191,7.32991842754283,0.50516630937273,10.50774,31.23217,4.383434
21809167,-3.5985160808582,7.41961177487103,0.571041446674707,10.56819,31.23623,4.381426
21831090,-3.31541397168654,7.82754565586716,0.645524057025491,10.63745,31.24179,4.377791
21851105,-2.9017665985542,8.18037742260477,0.535564514446232,10.70044,31.24693,4.374451
21870890,-2.72066273190276,8.37517021384774,0.446068558993919,10.76147,31.25123,4.37261
21884065,-2.72031577648336,8.44216718957447,0.488227703034729,10.80159,31.2542,4.371019
21904566,-2.78034175009413,8.22107017433326,0.466643410583219,10.86387,31.25915,4.368863
21924846,-2.98980231979743,7.98008351723697,0.574652046371826,10.92578,31.26392,4.366886
21944088,-3.19243012729627,7.70294965846596,0.664121304589811,10.98626,31.26788,4.365882
21964544,-3.22778680012924,7.59100246405888,0.695358227232602,11.0479,31.27234,4.364257
21984096,-2.87272200070543,7.80826145098174,0.686127556723118,11.10822,31.27608,4.363324
21997983,-2.7265646804821,7.93064118460077,0.590831089327699,11.15171,31.2795,4.362096
22017125,-2.69250123255022,8.08524332510015,0.52552997406105,11.20897,31.28302,4.361316
22038879,-2.81447520952894,8.2728697424425,0.564434802533507,11.27742,31.28795,4.360094
22058885,-2.83776033676622,8.35354331370677,0.620312629110377,11.33961,31.29243,4.358973
22078547,-2.99923311728873,8.46456147260186,0.619007971559278,11.40013,31.29602,4.358477
22091870,-3.28991417391793,8.50727973571735,0.670997342829502,11.43983,31.29857,4.358097
22111904,-3.60161038449647,8.63082345054339,0.726089308595187,11.50146,31.30277,4.356269
22132078,-3.54585985187075,8.54693246949917,0.79697809545637,11.56275,31.30685,4.354575
22151913,-3.43017676541528,8.53910171244878,0.679902898244341,11.6228,31.31013,4.353876
22172078,-3.42956969406588,8.34197114395745,0.524019322254011,11.68365,31.31403,4.352369
22196548,-3.25119013265262,7.92207000033526,0.521030312011905,11.75015,31.31809,4.351008
22215082,-2.83254806728171,7.56252151751067,0.486576047727596,11.81259,31.32121,4.349938
22236564,-2.49492179535099,7.56148928923712,0.383949161630639,11.87985,31.32576,4.348351
22256761,-2.35241918280151,7.44235449983515,0.33984088924436,11.94097,31.32986,4.346795
22276386,-2.48936177229557,7.42313159301548,0.354687596435375,12.00073,31.333,4.345996
22298008,-2.62779081325162,7.57617948292323,0.48533883292742,12.06444,31.337,4.34304
22320748,-2.80807667173363,7.77872759673738,0.459096560984863,12.13367,31.34119,4.339186
22340764,-3.08414099294846,8.11351752393534,0.517923216972704,12.19389,31.34482,4.335666
22360161,-3.35344547582855,8.42341932744938,0.510686196159459,12.25317,31.34761,4.334087
22380745,-3.10131522827459,8.65099808795622,0.488708828041387,12.31313,31.35096,4.331275
22400103,-2.82255606994391,8.99566494536022,0.356905461036328,12.36924,31.35349,4.330165
22413385,-2.78736105986356,9.05806075318996,0.277939098602011,12.40785,31.35539,4.32907
22435335,-2.72577686491463,8.73100582249269,0.245884556823434,12.47117,31.35974,4.3259
22455862,-2.64796824631015,7.8831619149909,0.334824595175097,12.53121,31.36383,4.323219
22475097,-2.86404987330009,7.56201790924579,0.441770356871545,12.58992,31.36675,4.322404
22495100,-3.16696762911013,7.3368866119966,0.426192513833594,12.64957,31.37053,4.320167
22509996,-3.42863212129409,7.25685423785643,0.361260555610581,12.68494,31.37257,4.319223
22529417,-3.82866573188288,7.27891756031718,0.39557099598883,12.74992,31.37636,4.315955
22549088,-3.96474722383192,7.58204240861384,0.454921486091326,12.80811,31.37899,4.314682
22569091,-3.65861261072226,7.69887130008604,0.39030991718666,12.86687,31.38245,4.311734
22589569,-3.3394854580532,7.56603441695821,0.324184948922954,12.92539,31.38588,4.309067
22610873,-2.75925618429325,7.50879239698823,0.303380575060559,12.98985,31.38898,4.307184
22634029,-2.34864680605534,7.65395275991836,0.121709099859496,13.06143,31.39319,4.303126
22654553,-2.43338205933109,7.8711127287102,0.0187946030236547,13.12118,31.3969,4.299416
22674085,-2.85276751159878,7.98427955318032,0.0985954480273098,13.17672,31.39949,4.29799
22694048,-2.91219750479564,7.98849714281138,0.128195335395165,13.23898,31.40306,4.294914
22717004,-2.89854398036115,7.91670676434865,0.130039781762944,13.29535,31.40629,4.292111
22737076,-2.76413955448479,7.69461988974504,0.285960629483337,13.35919,31.40894,4.290713
22757529,-2.48832415953094,7.80632635982793,0.333305180384531,13.41814,31.41216,4.287159
22777549,-2.20091768716719,8.3659891631407,0.355716258538944,13.4798,31.41536,4.284208
22797643,-2.25447154288511,8.65015906912299,0.246132926492923,13.54123,31.41841,4.28179
22822802,-2.71338316519426,8.4696889079948,0.202264556276012,13.60854,31.42189,4.28108
22842883,-3.01425995800908,8.04162369918775,0.18907697387531,13.66884,31.42446,4.282178
22862897,-2.9296767572497,7.76270823123687,0.0389103198571829,13.72708,31.42789,4.282844
22882990,-2.78496442159544,7.17743438515596,-0.137478076445762,13.78514,31.43111,4.283613
22902599,-3.04424065332525,6.93839669046867,0.0336593831042195,13.8423,31.43334,4.284793
22927082,-2.86800915495001,7.09386080398187,0.124344703801685,13.90575,31.43653,4.28579
22946073,-2.60336542727967,7.35780455635417,0.227225162993508,13.9662,31.43945,4.28714
22966141,-2.6241237185335,7.18303265016029,0.309001814397951,14.02316,31.44151,4.288405
22986055,-2.61361544948575,6.91061843144669,0.338795324416161,14.08045,31.44416,4.289569
23006517,-2.60701880951446,6.71956369643268,0.204632625015672,14.13763,31.44664,4.290526
23028068,-2.88906362382357,6.49084403705574,0.0748274950339121,14.20036,31.44905,4.292283
23051088,-3.21441031639445,6.31703505358952,-0.0368190858286267,14.26655,31.45243,4.294487
23071693,-3.38721174850176,6.35499260392685,0.0548646296407419,14.32414,31.45547,4.296561
23091546,-3.40122142017051,6.47829045766859,0.0127445353206823,14.38431,31.45838,4.298621
23111079,-3.0747273471859,6.63398886660764,0.0192168042587344,14.44112,31.46027,4.300102
23135875,-2.48208017896341,6.91011479397072,0.0988459071987509,14.50121,31.46303,4.302083
23154922,-1.97209085199289,7.36038841930924,0.135985058432131,14.56143,31.46559,4.3047
23174198,-1.97003821676439,7.37801869470689,0.11288947318599,14.6185,31.46721,4.306304
23194820,-2.32679853895594,7.09573534534559,0.250582556940306,14.67587,31.46943,4.308697
23216047,-2.55055302176617,6.85862098151599,0.345106686864552,14.73386,31.47128,4.310797
23237133,-2.93378112728877,6.80533851736693,0.327385226098384,14.79889,31.47401,4.314904
23259081,-3.35085547267651,6.62564930131749,0.27436200663022,14.86075,31.4765,4.319625
23279559,-3.21660453253276,6.54241366515051,0.293214989931248,14.91951,31.47882,4.324051
23299066,-2.81483264311127,6.70318388277171,0.282865614341801,14.97723,31.48008,4.326414
23319045,-2.80119030495265,6.90785434519056,0.214810285544015,15.03848,31.48212,4.330247
23339051,-2.88598316404368,7.04704507118174,0.26598451646185,15.09326,31.48325,4.332255
23362538,-2.8214737832063,7.16424685947253,0.270962730914799,15.16284,31.4851,4.335585
23382096,-2.67430554363122,7.17760718576946,0.227428550711649,15.22086,31.48679,4.338423
23403957,-2.44056575971121,6.91255145709037,0.144811804965944,15.28221,31.48895,4.341543
23423568,-2.24551556753347,6.53054955886919,0.108736371756831,15.34009,31.4904,4.343442
23446922,-2.12508853898771,6.14988422039536,0.0551531877560946,15.40759,31.49284,4.346555
23467125,-2.22996473943908,5.88671734214036,0.0117998914252744,15.46621,31.49502,4.349277
23487526,-2.49030976441707,5.91195686975246,0.133559638499638,15.52459,31.49704,4.351597
23506960,-2.95939629115663,6.42558685428302,0.260897548398163,15.58201,31.4981,4.352628
23527504,-3.25819894991751,6.76449840599897,0.258886615535988,15.64018,31.49996,4.354563
23546952,-3.59697750099791,6.75186544298116,0.24914519660436,15.69737,31.50086,4.355431
23570484,-3.86185343070866,6.67888644807595,0.193978563402707,15.76654,31.50253,4.356299
23590577,-3.81220821194428,6.73377769278659,-0.0293920819042696,15.82419,31.50417,4.356757
23612917,-3.46978358867971,6.676195417355,-0.143147685384753,15.87925,31.50691,4.357638
23631494,-3.1410439222965,6.5957228054859,-0.0248086370327445,15.93633,31.50918,4.357896
23655943,-2.80431830494512,6.67210467838219,0.00625468199828975,15.99705,31.5131,4.358739
23674805,-2.52133973880798,6.71862459412675,0.0220708542849206,16.05718,31.5168,4.358007
23694918,-2.52342630532155,6.7301814574589,0.126227566067553,16.1137,31.51888,4.357203
23715073,-2.79294315272081,6.81173431711353,0.125264455700239,16.17084,31.52234,4.356483
23735070,-2.99797081763155,6.81102051413593,-0.0210761479762736,16.22777,31.52568,4.355903
23756119,-3.09121556702461,6.85246229820649,-0.0140307971122039,16.28956,31.5277,4.355661
23777789,-3.04946472959963,6.9183564561424,0.0861424689998162,16.34888,31.53086,4.355871
23798107,-3.07544517439186,6.9171683921903,0.0539658132255628,16.40531,31.53386,4.356127
23818973,-2.96602228213866,6.76349073966535,0.0824156456898772,16.46502,31.53779,4.357054
23839154,-2.73797562913689,6.6932715750485,0.149651914810707,16.52232,31.54245,4.358611
23863110,-2.50181600220031,6.6875293059661,0.120898414061091,16.58415,31.54531,4.359285
23882095,-2.26401219467824,6.6152844751431,0.0409683171510304,16.64385,31.54969,4.362286
23902844,-2.1665442471767,6.51977654913796,0.116843785751527,16.70055,31.55377,4.365065
23922082,-2.21837756605991,6.66005437640437,0.115750732498459,16.75659,31.55627,4.366263
23942085,-2.52558375070491,6.78479672964373,0.189765808461502,16.81302,31.55998,4.368837
23966919,-2.69875153731263,6.85746575522358,0.242118155845289,16.87475,31.56347,4.37094
23985903,-3.16135686632134,6.78958756832965,0.37898976323324,16.93606,31.56556,4.37177
24006130,-3.71877143606945,6.77634173021273,0.352878477121663,16.992,31.56857,4.373636
24028342,-4.19928068663614,6.56154588298885,0.392149252763462,17.05105,31.57253,4.375521
24047093,-4.42494778250871,6.37035397326284,0.294956177529935,17.10699,31.57534,4.376414
24071905,-4.50940980071697,6.20504950616128,0.277725761862517,17.16899,31.57998,4.378264
24091087,-4.00353508460586,6.28849304684545,0.17931138343358,17.22811,31.58456,4.379543
24110782,-3.56900933592673,6.28557173065052,0.109992200858942,17.2838,31.58728,4.380039
24131067,-3.33745583908373,6.32707656986784,0.0677847312009574,17.33986,31.59146,4.381319
24150611,-3.31246469067907,6.41723567150052,0.0441415058125339,17.39535,31.59395,4.381775
24170855,-3.33737602352227,6.46981731312512,-0.036833912252995,17.45119,31.59772,4.383171
24194552,-3.61806695126096,6.36212295782351,-0.0335446958292382,17.51511,31.60158,4.384961
24216073,-3.49855772977555,6.32122159821234,0.0308851849270273,17.57149,31.60579,4.387049
24236006,-3.3392377440543,6.33532792624557,0.0518797607063188,17.63024,31.60876,4.387996
24256127,-3.07129312939078,6.36678301189637,0.120689434663899,17.68706,31.61313,4.390131
24278741,-2.88411360819695,6.29452522664676,0.159565303194858,17.74372,31.61731,4.392023
24298997,-3.07208193432858,6.39936025441135,0.142693471644508,17.80843,31.62142,4.394352
24318893,-3.28132734869853,6.46566185086062,0.114098113207364,17.86418,31.62393,4.395305
24339175,-3.10509973791877,6.48843371395153,0.140005305314703,17.92036,31.62744,4.39749
24358865,-2.79285515746452,6.41891912963344,0.126683098934408,17.97585,31.62969,4.398121
24380166,-2.819282586195,6.32823710400849,0.228088544453997,18.03736,31.63299,4.400379
24401798,-2.71612768634572,6.12488657431836,0.262290268401334,18.09327,31.63603,4.403522
24421472,-2.92617975409596,6.01861238360765,0.239511948049988,18.14867,31.63809,4.405082
24443499,-3.54261176616963,5.91397156788192,0.288833877135535,18.21041,31.6425,4.408931
24463248,-4.18963257125808,5.98972542684568,0.30842862127937,18.26648,31.64654,4.412461
24483241,-4.44869186840496,6.14424139362233,0.286924948356858,18.32195,31.64902,4.414009
24506397,-4.26579899117514,6.34214068643565,0.228837344477179,18.38608,31.6528,4.418317
24526110,-3.9229754488734,6.55445680942188,0.296548783868717,18.44184,31.65619,4.423252
24546474,-3.46341112605476,6.75698530213525,0.191101454880752,18.50035,31.65947,4.427552
24566108,-3.22012083850934,6.85819711245594,0.166393625523405,18.55296,31.66142,4.429069
24589618,-3.19490522746533,6.9355082442729,0.212562023241825,18.61943,31.66441,4.432521
24612049,-3.44473079981694,6.88001465413161,0.321520710666249,18.67514,31.66751,4.437886
24631532,-3.33981649355195,6.73735988216343,0.271188017928632,18.73127,31.67101,4.443305
24651401,-3.03977563303084,6.60136858686406,0.283030946731579,18.78679,31.67307,4.445518
24671787,-2.70008385574609,6.57022243504007,0.213082049190534,18.84265,31.676,4.450038
24691398,-2.48898476630208,6.57245745650347,0.120510677938533,18.89794,31.67775,4.453111
24714085,-2.59522362064963,6.7561866241793,0.120392378567625,18.9617,31.68036,4.459379
24734101,-2.82270852507313,6.84559181113251,0.168214423460028,19.01986,31.68264,4.465087
24754090,-2.99141492976793,6.77301345761261,0.233244600524381,19.07211,31.68389,4.467031
24774079,-3.1148663914222,6.65549724430931,0.340943652628054,19.12728,31.68583,4.471697
24797008,-3.15008326529838,6.67167361254706,0.32640539508922,19.18236,31.68752,4.475765
24819132,-3.10619247862094,6.49953897507827,0.221534935445741,19.24815,31.68977,4.479756
24838727,-3.29258928752782,6.38153820800675,0.251935285402663,19.30564,31.69119,4.480792
24858969,-3.58725576086871,6.44353671083218,0.235638541941691,19.36057,31.69357,4.484369
24878943,-3.81868923417196,6.46022992154969,0.253625418284562,19.41535,31.69571,4.487368
24900198,-3.80116463385893,6.2916092082871,0.214770167562038,19.47273,31.69657,4.488129
24922085,-3.50211296903069,6.20130779288753,0.283182139884824,19.53272,31.69827,4.491359
24942522,-3.21798515436212,6.18616670650744,0.171428843292436,19.58709,31.69978,4.494235
24961882,-3.15525518647413,6.25615972047452,0.103823725942268,19.64149,31.70034,4.494313
24981890,-3.26472374897216,6.36297749810586,0.0164647744546625,19.69579,31.70146,4.4966
25004795,-3.10725524178889,6.49063796977335,-0.0054238827907773,19.74989,31.70241,4.49846
25025107,-2.92343348333442,6.61678192215476,-0.0216244347286688,19.8095,31.70255,4.499025
25046065,-2.79805213348845,6.67362425410448,0.0610027064319865,19.86721,31.70441,4.504255
25066073,-2.71151593760102,6.53297409169596,0.060019978584364,19.92212,31.7061,4.508981
25086055,-2.65356537013728,6.3049670108461,0.0844943568883114,19.9767,31.7065,4.509994
25107542,-2.88841801293589,6.16110531527651,0.06716949177418,20.03678,31.70761,4.513597
25129198,-3.33763467024713,6.16289390549515,-0.00996792817007443,20.09405,31.70851,4.516888
25149444,-3.66012567507263,6.24241342156105,-0.0818354583373901,20.14847,31.70927,4.519749
25169039,-3.82752799200042,6.31836945130411,-0.0200804483136928,20.20282,31.70919,4.519675
25189072,-3.55796724820739,6.5661725162672,-0.0489181822811347,20.25728,31.70971,4.521726
25209065,-3.50579770624446,6.67393693898339,0.0492211784451297,20.31158,31.70945,4.521731
25233907,-3.50366294927345,6.60571337082771,0.0580000197117789,20.37987,31.71004,4.523581
25253986,-3.33736111133928,6.47645602456069,-0.0114283572556042,20.4348,31.71114,4.525963
25274115,-3.13147351684902,6.40441360665495,-0.0337090462653024,20.4896,31.71209,4.527759
25293873,-3.15965096944692,6.31920721312099,-0.0316608300705707,20.54409,31.71201,4.526949
25317857,-3.06451135068369,6.33271579034937,-0.0961615750636204,20.60143,31.71264,4.527989
25336828,-2.79227183235003,6.37867393198962,-0.0484913948231423,20.65874,31.71283,4.529035
25356398,-2.72136998176471,6.43228324850567,0.052412858491783,20.7131,31.71222,4.527318
25376342,-2.92890895044126,6.47467078373521,0.0727123854270167,20.76755,31.71214,4.527771
25396393,-3.09725970094762,6.34311860827969,0.085966965171478,20.82179,31.7113,4.52588
25419497,-3.24853427992434,6.14562213164467,0.175631607740862,20.88191,31.71118,4.526392
25441517,-3.38226612763618,6.08247084247878,0.198889167330728,20.94215,31.7112,4.528262
25461498,-3.49497559380336,6.08360118134649,0.165195885567129,20.99687,31.71114,4.52986
25481199,-3.35649765135973,6.02820882506598,0.0476105722759461,21.05113,31.71023,4.528993
25501245,-3.33250663299508,6.17844066184479,0.017448888903586,21.10574,31.70993,4.530034
25524069,-3.39969654682333,6.27512760588291,-0.0165981607421413,21.16024,31.70951,4.530842
25544573,-3.68034812312622,6.17724304334082,-0.0355411642085186,21.22262,31.7082,4.529645
25564558,-3.819057438797,6.11811317031832,-0.0376334773630715,21.27706,31.70754,4.531044
25585117,-3.80045152336832,6.16637383039197,0.000850323151065979,21.33135,31.70677,4.531975
25604559,-3.28581903330013,6.16185497406113,-0.0448936521753719,21.38553,31.70554,4.530572
25629158,-2.83484651902999,6.20829936063606,-0.106783454377495,21.44238,31.7046,4.530696
25649584,-2.3832130883243,6.38297282800283,-0.114205797484746,21.50195,31.70434,4.531176
25669086,-2.25286935103396,6.44746483612669,-0.0593086818677427,21.55596,31.70335,4.529697
25689130,-2.29428469446557,6.40315134029488,0.0429737928748663,21.60998,31.70304,4.529883
25709633,-2.74892600032228,6.2650258492841,0.0984436846029529,21.66667,31.70247,4.529555
25729034,-2.97623967453165,6.14752307598412,0.153054766559358,21.71788,31.70139,4.527763
25752359,-3.20545351057751,6.13772547857827,0.107835653877004,21.77448,31.70048,4.526582
25772832,-3.1798698577229,6.20239995037289,0.0698457997521862,21.82836,31.69951,4.525149
25792043,-3.20760646569492,6.22445083736406,-0.00777943413785648,21.88227,31.698,4.522433
25813031,-3.23839537618162,6.20429434389224,0.132596422212245,21.93914,31.69687,4.521024
25837151,-3.43284350949162,6.27395964560988,0.134539474572297,21.99602,31.69558,4.52031
25856787,-3.61371196465984,6.26913047117444,0.152039994367035,22.05259,31.6937,4.5185
25876031,-3.69138481747895,6.18745592640195,0.153097494420528,22.10665,31.69236,4.5184
25896501,-3.64474749337887,6.17001923098768,0.157494343763195,22.1607,31.69092,4.518024
25916063,-3.40516541653275,6.19956558364578,0.126742900420152,22.21457,31.68909,4.516292
25940846,-3.19639173026712,6.19621472768392,0.064610328761822,22.27396,31.68732,4.515244
25960029,-2.91279536819646,6.27741913778027,-0.0470807394890133,22.33079,31.6856,4.515463
