Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
10820819,-0.553516258782395,-0.310460711533794,-1.12719170857299,-1.109587,15.55371,4.365946
10853837,-0.281302114451769,-0.238543727177732,-1.15327237839932,-1.110235,15.64431,4.364748
10883963,-0.570702767932813,-0.214925252872978,-0.952232457298068,-1.110265,15.73223,4.362698
10923880,-0.226534634435986,-0.248504229021776,-0.83848963952482,-1.111119,15.84927,4.360862
10957494,-0.385682072809451,-0.266684381205569,-0.876900373700683,-1.111883,15.94593,4.358599
10987032,-0.284815516237525,-0.394460211460669,-1.14350951354458,-1.113133,16.03367,4.357192
11018340,-0.483975099501977,-0.372788329227712,-1.38915534508277,-1.114047,16.12441,4.355335
11048041,-0.296833399864959,-0.301911622789842,-1.20376168442533,-1.115234,16.21211,4.35464
11091564,-0.277125834975534,-0.284013641736679,-0.907334501926311,-1.116804,16.33749,4.351558
11131067,-0.302221361853964,-0.262319813785241,-0.976545452151498,-1.11885,16.45429,4.349123
11165842,-0.40224592860224,-0.165971835576732,-0.855813830669882,-1.120548,16.54776,4.344519
11215999,0.0497266762332625,-0.266684054978992,-0.704934430211232,-1.123462,16.70285,4.33812
11245817,-0.174772593254837,-0.404108394228857,-1.04729705645292,-1.125053,16.79083,4.335635
11278642,-0.389260796512612,-0.246929533736829,-0.872232457565458,-1.126559,16.88754,4.331948
11308726,-0.635637250873102,-0.345506239622479,-1.1759891860181,-1.128421,16.97552,4.329499
11348924,-0.322382022501828,-0.282367535191982,-0.827735415192749,-1.130677,17.09266,4.325398
11381576,-0.184394532605802,-0.402957199083901,-0.913486567180513,-1.133215,17.18665,4.322755
11413520,-0.188801542476781,-0.360338346505762,-0.965097696927329,-1.135547,17.27454,4.317282
11443245,-0.286098973447236,-0.452596889508891,-1.06308731216845,-1.138077,17.36234,4.314812
11486078,-0.349130008661376,-0.415703558696104,-1.20261148407492,-1.14186,17.48825,4.310594
11526739,-0.412809081494994,-0.218579900039593,-1.01174648490329,-1.145319,17.60518,4.304842
11556076,-0.259848786581801,-0.295604677924065,-1.03929465708654,-1.14836,17.69609,4.303298
11601908,-0.0902904390671124,-0.11390559196954,-0.836210442193481,-1.151195,17.82491,4.299953
11631836,-0.107903952143886,-0.20788853662782,-1.01091810130446,-1.152918,17.913,4.299134
11684516,-0.353132487755412,-0.160984204940359,-1.2667722450336,-1.155731,18.06545,4.297892
11714786,-0.660009331594506,-0.269210881593214,-1.21657884478588,-1.157249,18.15262,4.294783
11744541,-0.556100490508127,-0.265892211570031,-1.16801033239692,-1.159261,18.23982,4.294051
11764880,-0.553255630118473,-0.397299041640325,-1.36018458389284,-1.160352,18.29775,4.292698
11797922,-0.37008523861291,-0.316896476185647,-0.908390505406965,-1.162855,18.3935,4.292705
11829839,-0.382038526092532,-0.354720809505822,-0.97554060376056,-1.163977,18.48602,4.291768
11859116,-0.548794149538552,-0.256022742715851,-0.915561886468221,-1.165638,18.57286,4.292091
11893920,-0.387105838597052,-0.301341536850697,-0.805792275584984,-1.166978,18.6622,4.291664
11922559,-0.323912968300024,-0.289186776892278,-1.2933755662621,-1.169128,18.75189,4.292086
11952301,-0.197710506095589,-0.347231515091058,-1.16132580997359,-1.170757,18.83849,4.291475
11982249,-0.371138132200413,-0.378072080386624,-1.26140243174107,-1.172894,18.92521,4.292411
12017000,-0.255845405929342,-0.374579602331626,-1.17065667858926,-1.174613,19.02309,4.292697
12047010,-0.184773143415746,-0.243251947105744,-1.05723138868639,-1.175814,19.10932,4.293987
12076948,-0.228076288714897,-0.279410564557439,-1.22892558088642,-1.176538,19.19514,4.294776
12110705,-0.322949403920124,-0.246954429691626,-1.00279341452035,-1.17771,19.28973,4.294526
12140151,-0.472201338203394,-0.243418208389568,-0.988066051247306,-1.179309,19.3789,4.295409
12180128,-0.256172565848916,-0.230421492392059,-0.991634230490503,-1.181246,19.49404,4.296326
12244802,-0.0400425703847708,-0.109106438788392,-0.609419301244152,-1.18253,19.67488,4.294443
12308078,-0.390728902972261,-0.313470785571583,-1.1022696806158,-1.183672,19.8561,4.293111
12337294,-0.416914284190141,-0.28735475862181,-0.976136548450751,-1.184577,19.9426,4.292934
12367969,-0.172670660222358,-0.239591417946562,-0.993150195304688,-1.185078,20.02872,4.292315
12397429,-0.375470861872043,-0.302065020694714,-1.19740391638579,-1.186132,20.11521,4.292705
12432746,-0.277185328674129,-0.301454542006955,-0.831778389006124,-1.1866,20.21227,4.293467
12462069,-0.466494398954303,-0.309365250512194,-1.10532857744394,-1.186676,20.29734,4.295366
12502889,-0.23124215538588,-0.101991092742099,-0.824885089280742,-1.186034,20.40983,4.298092
12535054,-0.329928719211669,-0.237114161555848,-1.12542780473255,-1.186714,20.50401,4.300378
12565070,-0.341708130634589,-0.235372416244699,-1.02973922289565,-1.186799,20.58871,4.30258
12595166,-0.371008100728038,-0.263884123309231,-1.00284861580147,-1.187632,20.67419,4.30444
12630813,-0.251695559343349,-0.252210941960815,-0.856131251936528,-1.188452,20.77593,4.307176
12670747,-0.188443654530094,-0.261201620815311,-0.768706211361873,-1.189468,20.8883,4.310715
12700924,-0.347339082336932,-0.432640214546284,-1.18222571125382,-1.190032,20.97206,4.313473
12734734,-0.493539691096535,-0.203211137414158,-1.21661080897963,-1.191169,21.06461,4.316925
12764148,-0.366872760903092,-0.191110699505839,-1.05068841652302,-1.192586,21.14943,4.31953
12794244,-0.297209215307231,-0.208428957535113,-1.02946334059355,-1.194113,21.2343,4.322044
12828165,-0.262847935583473,-0.207599658079042,-1.05992060846243,-1.195575,21.32425,4.324903
12869899,-0.4102817775522,-0.34598731835552,-0.982728738618305,-1.197399,21.44597,4.327446
12909884,-0.355987665816399,-0.135655208415183,-0.865555859537102,-1.199762,21.55772,4.329345
12943553,-0.211670799786046,-0.299926043181529,-0.883656746303652,-1.201822,21.64982,4.329496
12973527,-0.344038330972136,-0.314171629989649,-1.00355489636772,-1.204187,21.73426,4.330089
13003077,-0.293619436561538,-0.327648690968752,-1.01102336433286,-1.206723,21.81887,4.330778
13037157,-0.467492243896195,-0.24507023730274,-1.20776851190695,-1.209481,21.90856,4.331645
13068924,-0.186686785839103,-0.309106735149692,-0.920819757919906,-1.211315,21.99947,4.33293
13098403,-0.348084046755822,-0.529372664639208,-1.48494368232808,-1.213714,22.08328,4.334133
13128138,-0.190266107575721,-0.323419860194884,-1.21031532796082,-1.216383,22.16715,4.33543
13161480,-0.17454896750803,-0.169039521934877,-1.07531448377854,-1.218839,22.25328,4.337493
13191359,-0.429793237883458,-0.222618109146291,-1.03024017351301,-1.221779,22.3378,4.339488
13232603,-0.246817875951464,-0.163857891185737,-0.855543746962476,-1.224753,22.45182,4.344406
13265969,-0.281167367466234,-0.227712217614742,-1.00903801607183,-1.227457,22.54387,4.348174
13306070,-0.0839185712536255,-0.228813412840525,-0.905370486716541,-1.231351,22.65627,4.351855
13335791,-0.293486641985091,-0.327224974403801,-1.07673279482006,-1.234565,22.74091,4.354027
13368944,-0.407788847468356,-0.317550597358092,-1.09853375520892,-1.237864,22.83358,4.356099
13408575,-0.28606442359334,-0.196240851001824,-0.776374222433198,-1.242315,22.94652,4.357828
13443239,-0.285160305445938,-0.199589581705304,-0.885072478067432,-1.244021,23.03362,4.361372
13493954,-0.145607782396348,-0.123863255615226,-0.906529834706769,-1.248567,23.18648,4.36111
13524077,-0.299183155986297,-0.229956703329887,-0.954953665611601,-1.250724,23.27118,4.360858
13567105,-0.430683883641912,-0.234754094455977,-1.05013140342623,-1.254747,23.39354,4.360487
13606949,-0.343924129314179,-0.189355172151787,-0.920712277364796,-1.258452,23.50751,4.36012
13638541,-0.401368661011017,-0.2916568953394,-1.18626473915019,-1.260891,23.59762,4.361782
13671506,-0.146631863263883,-0.250362981719467,-0.958888216310122,-1.263442,23.69039,4.361385
13701163,-0.4160266816689,-0.271599080444138,-0.985612096196403,-1.266157,23.77533,4.361239
13741166,-0.351593916765811,-0.209415015632583,-0.894311076462689,-1.269627,23.88844,4.360941
13774091,-0.447640496377276,-0.119879018143797,-1.0042937008034,-1.272328,23.98154,4.360687
13804244,-0.372277368446702,-0.283890718328395,-1.03515346631782,-1.275078,24.06664,4.360404
13835466,-0.326034357678213,-0.318357473478917,-0.920966168083129,-1.276909,24.15061,4.361291
13868197,-0.348538719041328,-0.225040710169649,-1.08240476775836,-1.278998,24.24581,4.362994
13908827,-0.242072133518498,-0.0666492853466341,-0.920103382929452,-1.282005,24.36129,4.364584
13938878,-0.507751874340904,-0.126916556423132,-1.16871792951137,-1.283946,24.44546,4.366118
13972988,-0.387904500055108,-0.200669298486288,-0.799281875286839,-1.286449,24.53308,4.366972
14024246,-0.19908355556517,-0.243098781546353,-0.519792473478444,-1.290438,24.6822,4.365253
14063065,-0.138507599082753,-0.428416456441116,-0.892136829189401,-1.293836,24.79499,4.365458
14106087,-0.166786930255971,-0.2884321407485,-0.82043955723499,-1.297639,24.9141,4.3646
14146730,-0.269982961459306,-0.189635906581191,-0.675293848474863,-1.301233,25.02737,4.363852
14189950,-0.283882386413868,-0.303718092543962,-1.0779217022067,-1.305924,25.15001,4.36284
14220121,-0.208658107823737,-0.225682950942939,-1.04878291607724,-1.308995,25.23843,4.362893
14250127,-0.314422989295863,-0.388289689149162,-1.23916776230373,-1.312325,25.3243,4.363365
14283502,-0.480623210676768,-0.362774513293826,-1.22864816605504,-1.316031,25.41862,4.36335
14322981,-0.285040687629213,-0.283469330619257,-0.781736382360375,-1.321098,25.53324,4.362979
14362866,-0.183752254719758,-0.314649527195527,-0.845577951079349,-1.326298,25.64779,4.36254
14406068,-0.167596487308169,-0.306126454340201,-0.766052501533981,-1.332518,25.77132,4.359529
14457098,-0.180667738590235,-0.181945607569316,-0.700287306277344,-1.339964,25.92067,4.358155
14500199,-0.0163812223451172,-0.152819418700906,-0.776235738507147,-1.346168,26.04426,4.35723
14540634,-0.292090081644179,-0.370373039466017,-0.85066685307066,-1.352127,26.15659,4.355336
14592038,-0.299245337518767,-0.269139124218745,-0.817011419752688,-1.360392,26.30652,4.352361
14624437,-0.411818346336851,-0.119637653269105,-0.855023927123775,-1.365763,26.4017,4.348896
14665075,-0.18715700555358,-0.133990680330123,-0.885858772474224,-1.371555,26.51683,4.34752
14699929,-0.14703502405942,-0.21640866010349,-0.902741685041803,-1.376141,26.60885,4.346464
14738553,-0.313820451200112,-0.326776768331548,-0.807151260341806,-1.382173,26.7271,4.345828
14778595,-0.366580530829462,-0.234575084581494,-0.749070649817078,-1.388125,26.84244,4.345531
14813885,-0.25838099581048,-0.330997096993632,-0.869738117680986,-1.393026,26.93752,4.344467
14863068,-0.0622385264549421,-0.188097851759753,-0.763931240935526,-1.399785,27.08176,4.343439
14893877,-0.161763339399113,-0.227686626034242,-1.01480584639987,-1.403734,27.1682,4.343129
14936824,-0.314065131689656,-0.206727411325016,-0.95926380732578,-1.409748,27.29211,4.343391
14966384,-0.357684702317245,-0.312796274287848,-1.00965330803691,-1.413982,27.37838,4.343807
15009110,-0.226651864145634,-0.269815886026803,-0.687327742958279,-1.419584,27.49585,4.344183
15050783,-0.25684037750413,-0.249036400447357,-0.85854756473074,-1.425685,27.62176,4.346109
15090833,-0.321582569825696,-0.17742018890685,-0.919394568256195,-1.431202,27.73544,4.348068
15124114,-0.376449409274699,-0.270641188250067,-0.894125384062218,-1.435693,27.82865,4.349592
15164109,-0.159080970893485,-0.219438116780541,-0.803427072021445,-1.441247,27.94074,4.350914
15194143,-0.284530423657789,-0.250159790099909,-0.941739747920107,-1.445264,28.02416,4.35189
15238127,-0.205949900016767,-0.0753188512225223,-0.95390154730343,-1.450551,28.14288,4.351972
15278887,-0.3809150519877,-0.137044694236147,-0.841327651180216,-1.454838,28.25256,4.353604
15322883,-0.25704363444708,-0.156330557422828,-0.638956779391738,-1.459067,28.3636,4.354905
15381828,0.0597509713923536,-0.295399653326023,-0.592404911371754,-1.464779,28.52447,4.356311
15436090,-0.111704919237108,-0.196050126492509,-0.82478843191535,-1.469659,28.67024,4.357275
15467023,-0.249277279093948,-0.196835710566163,-0.977462092048322,-1.472559,28.75011,4.358018
15506775,-0.347438074114821,-0.179124433472813,-0.74956703136491,-1.475642,28.85479,4.358618
15540799,-0.26689391256087,-0.293360678197978,-0.893030511052869,-1.477874,28.94019,4.358813
15602923,-0.13196285954833,-0.164112696624068,-0.543367332751463,-1.48028,29.0957,4.360239
15634402,-0.447069899157502,-0.284579811660664,-1.29482791836873,-1.480571,29.17611,4.362843
15664587,-0.327456055565242,-0.222899661825261,-1.43647717624018,-1.480437,29.25416,4.364925
15685478,-0.381844576787331,-0.190286021055832,-1.55633038442806,-1.480027,29.30393,4.366193
15727400,-0.0440168705844658,-0.0684378245738237,-0.956745834865492,-1.47824,29.40136,4.36786
15787805,-0.117327234752416,-0.14052558115194,-0.58882306300843,-1.473462,29.55148,4.36869
15828981,-0.265058218082308,-0.249245874616216,-0.781766185119499,-1.469945,29.64351,4.369433
15872139,-0.159249731634118,-0.276428378741017,-0.780172284062074,-1.465909,29.74164,4.369548
15911957,-0.282237829436478,-0.370343968429312,-0.891830089558146,-1.460556,29.83206,4.369379
15955098,-0.285527284471132,-0.197336874025218,-0.804228724904173,-1.453179,29.92905,4.369189
15995718,-0.137217174134958,-0.148607388287349,-0.85001037728669,-1.446086,30.01375,4.366845
16036801,-0.109714281009731,-0.282885047491943,-0.698258945191072,-1.437401,30.1036,4.367181
16080814,-0.0883519378213459,-0.283755334341701,-0.637521728458884,-1.427671,30.19369,4.368212
16130749,-0.150892553755202,-0.25317410881774,-0.684710773852423,-1.414315,30.29447,4.368599
16183976,0.0218114899890406,-0.272511523558669,-0.626461664495786,-1.397849,30.39874,4.369058
16224918,-0.204276366439105,-0.362277058177897,-0.883590527772976,-1.383112,30.47608,4.370641
16268854,-0.26383529512136,-0.220846928573589,-0.884987674757916,-1.366001,30.55551,4.37337
16297940,-0.429685651859762,-0.384521535684009,-1.10471298306694,-1.353255,30.60833,4.374269
16328505,-0.194577037135485,-0.319323875947021,-1.23540765457993,-1.339803,30.66047,4.37579
16361166,-0.232825458070161,-0.357988748355477,-1.0657774407024,-1.323761,30.71675,4.376327
16391167,-0.145097280675538,-0.248557921207221,-1.05015427312593,-1.308957,30.76545,4.376491
16443081,-0.12979017360058,-0.324393086124386,-0.475365852932525,-1.28234,30.84566,4.378505
16476562,-0.0143855056229512,-0.123195704602105,-0.926391330138702,-1.263617,30.89728,4.379871
16516776,-0.206541738966821,-0.361066809543231,-1.12888907939696,-1.240245,30.95466,4.380889
16546402,-0.163773366645777,-0.207237892896024,-1.08171016803012,-1.22197,30.99553,4.381439
16599843,0.0455853702966153,-0.325238209811867,-0.601834861885192,-1.188128,31.06499,4.383115
16641136,-0.121161701703915,-0.416622101872382,-0.918410205780782,-1.15979,31.11558,4.38566
16675763,-0.0113941457080555,-0.369683976630372,-0.81264613324251,-1.136553,31.15384,4.388534
16704470,-0.101506484072966,-0.334686160743046,-1.06908827672293,-1.112839,31.18947,4.389679
16734863,-0.103513415853049,-0.365187014115383,-1.15832107000425,-1.089829,31.22206,4.391548
16778724,0.103965762102316,-0.367065787443774,-0.585563992300618,-1.057731,31.26325,4.392619
16819017,-0.036083914554833,-0.27912821167572,-1.1221811960057,-1.021834,31.30475,4.397013
16849006,-0.145177647973237,-0.388523535110276,-1.29105771477672,-0.9960081,31.33146,4.39947
16878809,-0.198142075962995,-0.319551279710587,-1.17911772644234,-0.969652,31.35666,4.401666
16911934,0.0678111510500902,-0.426862044554378,-0.903846189086832,-0.9398411,31.38332,4.405712
16942058,0.205886962859703,-0.26175283874284,-0.956824829273522,-0.9122087,31.40607,4.409842
16971910,0.139880685271741,-0.508437908906119,-0.981632395344875,-0.8844406,31.42664,4.411994
17005564,-0.18093481339812,-0.570758677935594,-1.41806200560273,-0.8521316,31.4488,4.415773
17046903,0.113429135715383,-0.379774918373756,-0.884068990568949,-0.8115909,31.47261,4.419879
17066854,0.083478763418234,-0.275503670401333,-1.55803696970773,-0.790849,31.4836,4.422915
17100417,0.170064378152958,-0.290066411728846,-1.14940945468115,-0.7570966,31.49993,4.424919
17130775,0.303213179172536,-0.520507943158027,-0.865956034289627,-0.7252817,31.51376,4.428739
17170415,0.136819430339438,-0.572624567622228,-0.793354319185899,-0.6831322,31.53018,4.431161
17204384,0.179180143595063,-0.5858613710589,-1.00089511987018,-0.6485913,31.54185,4.434101
17254556,0.264326840521747,-0.463426385813803,-0.317301438823632,-0.5902148,31.55792,4.438735
17294126,0.10822002732627,-0.35707489565975,-0.938657412521383,-0.5451244,31.56772,4.442653
17317520,0.173798149749082,-0.503725953360136,-1.25195489435964,-0.5187862,31.57258,4.44581
17357391,0.280622253631555,-0.552971129799244,-1.35119074900242,-0.4728969,31.57981,4.450178
17387902,0.452511900747414,-0.488670627101106,-1.01250895271732,-0.4378425,31.5843,4.454407
17420500,0.34944379865208,-0.372232991667676,-0.81233411400064,-0.3996709,31.5883,4.455565
17441898,0.231519630348598,-0.462697794590759,-1.48996065182311,-0.3722126,31.58866,4.459062
17481902,0.315856945084086,-0.582920529365243,-0.636834067955791,-0.3216166,31.58837,4.46499
17516002,0.283606470972149,-0.467881433349597,-1.17521875292009,-0.2822797,31.58802,4.466386
17545032,0.276577249499358,-0.629790062728509,-1.15206313996714,-0.2426521,31.58651,4.471128
17585546,0.215699244853763,-0.358502722037013,-1.00762177699973,-0.1923168,31.58397,4.473702
17618998,0.157746517972134,-0.685627546798688,-0.961763658755688,-0.1468533,31.57933,4.479559
17650117,0.306623475501127,-0.638565544190712,-0.871338339337501,-0.1075333,31.57515,4.483241
17680167,0.457905528391633,-0.503943154063664,-1.11765125507887,-0.06649186,31.56961,4.489457
17710006,0.582684066056202,-1.00759242685884,-0.963306662296885,-0.02674983,31.5646,4.491902
17743157,0.503373567290611,-0.503440226117129,-0.621173508517904,0.01847265,31.55804,4.498628
17763441,0.576616794737064,-0.6385685446687,-1.38619696319975,0.04629296,31.55383,4.503269
17783077,0.453383326562954,-0.782607353196577,-1.66834388238844,0.07306352,31.55002,4.504394
17815155,0.178942493599691,-0.286430735350981,-0.969314493897553,0.1160126,31.54183,4.511477
