Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
2289912,0.276584706928611,-0.357564349751343,-0.734786422009813,-0.3574452,-1.438357,3.027485
2372050,0.191135223909121,-0.499053755166433,-0.891455872937221,-0.3477863,-1.428206,3.089418
2437795,0.2828807751815,-0.380658359620421,-1.02466917173941,-0.3399225,-1.418181,3.126755
2507390,0.188954404663373,-0.42062711798075,-0.806550383277718,-0.3313948,-1.406452,3.172044
2581092,0.460358786459283,-0.302365253732943,-0.857705435425924,-0.3236862,-1.392046,3.210514
2655911,0.401066136428746,-0.253672799136345,-1.07898490654437,-0.3136171,-1.376456,3.251157
2739247,0.392822246873741,-0.196319509670273,-1.1986199321396,-0.3034757,-1.356507,3.293252
2799241,0.180300238768678,-0.552939601845444,-0.89657138161863,-0.2981035,-1.34014,3.32467
2863876,0.312230779344951,-0.399782472966247,-0.80264712085814,-0.2914505,-1.325183,3.35634
2947846,0.158279018578835,-0.396865463776634,-0.833988001323963,-0.2851024,-1.302874,3.392459
3051092,0.286965802537246,-0.0696883319684859,-0.743584689638146,-0.2780707,-1.270685,3.440098
3121079,0.439184231317234,-0.014048286811129,-0.857667154121444,-0.2735013,-1.246177,3.466854
3184740,0.511371188017273,0.0126927361335327,-0.87261895052853,-0.2723753,-1.220196,3.4945
3236003,0.107343231767379,-0.538088723766345,-1.3015276154589,-0.2735661,-1.199054,3.513869
3279233,0.0624986069704993,-0.6124886752108,-1.27431222087915,-0.2755653,-1.179554,3.52444
3351798,0.353514474192471,-0.130681659310402,-0.798732043501449,-0.2811142,-1.144394,3.551017
3423833,0.273698752398926,-0.100596114730814,-0.974879893638285,-0.2880882,-1.104536,3.572815
3486916,0.23322480814075,-0.102710884745888,-1.09319576693614,-0.2933851,-1.070545,3.586564
3570502,0.16613095156596,-0.0831768717720569,-0.719582951842758,-0.3027819,-1.021496,3.614021
3631046,0.0200127685952657,-0.304256746043146,-0.99892333902765,-0.3100034,-0.9843232,3.626802
3704607,0.0722309648819076,-0.129591736794008,-0.840137843583149,-0.3187302,-0.9390002,3.641203
3777425,0.0569660528370378,-0.324834319567678,-1.06864841218619,-0.3287285,-0.891337,3.658824
3858849,0.0838440075618594,-0.135512455396144,-0.738726381280179,-0.3419561,-0.8365055,3.670081
3941830,0.135705882215,-0.228515284208417,-0.686548922559874,-0.3584067,-0.7771968,3.680012
4004546,0.167397906275383,-0.234852488628543,-1.06869803566427,-0.3717926,-0.728686,3.687226
4078701,0.232753012423815,-0.301393404799586,-0.914387664460121,-0.3878983,-0.6721138,3.696477
4158997,0.0163593563456127,-0.340301478312822,-0.932611082897218,-0.407306,-0.6002423,3.713228
4214113,0.172931411111652,-0.201842024591245,-1.21980785543726,-0.4205918,-0.5504407,3.717795
4297000,0.166104607895164,-0.113768968622617,-1.01542471869903,-0.4409248,-0.4701732,3.738322
4367099,0.164457695073582,-0.116254787820192,-0.955815391956362,-0.457724,-0.3988715,3.7471
4441073,0.0955648926424636,-0.0548454499717496,-0.892850576867394,-0.475211,-0.3207172,3.756637
4504196,0.00772919766879106,-0.258621296633632,-0.940797460095806,-0.490297,-0.2504061,3.764265
4564152,0.0303923555434763,-0.218085327920673,-1.08620847988944,-0.5043563,-0.1809578,3.772115
4618051,0.213112863606909,-0.179416405405121,-1.15007010441553,-0.5164972,-0.1162648,3.784952
4678436,0.15657661598536,-0.169266363828057,-1.09419918322792,-0.5331025,-0.0417818,3.794965
4751526,0.0359518424038818,-0.23382125828922,-0.808549903527854,-0.5520929,0.05085879,3.804939
4825527,0.19529794356587,-0.111429896479674,-0.882152023851686,-0.5708441,0.1485195,3.814555
4896115,0.133075357858777,-0.288430204897007,-0.925508594452352,-0.5932372,0.2436752,3.819882
4958997,-0.152930080833126,-0.272622131167894,-0.921212445730798,-0.6124459,0.3324721,3.824983
5022265,0.123494852312747,-0.382955852783876,-0.97063756474237,-0.6317174,0.4257061,3.830671
5093134,-0.00484759446404749,-0.364741737273457,-0.881552430186581,-0.6552262,0.5326506,3.832557
5145539,-0.147714562910635,-0.265039265951692,-1.16137882653434,-0.6714624,0.6134742,3.839529
5205852,-0.048643301543106,-0.170707342181996,-1.05130285770329,-0.6898487,0.7092292,3.84891
5290891,-0.00789030091895104,-0.223232381099244,-0.855491258392753,-0.7184851,0.8493413,3.859191
5344873,0.0453744752482801,-0.240190390593776,-1.14414863952594,-0.7356429,0.9402117,3.866834
5416715,-0.0488736609111369,-0.204521838638724,-1.02567484453255,-0.7585186,1.06477,3.877999
5478841,0.0468389904052397,-0.21027771147501,-1.13050508533021,-0.7791764,1.179958,3.886481
5561968,-0.243561799532913,-0.371390687784291,-0.795977216506178,-0.8046702,1.332731,3.89648
5632857,-0.0427864343845682,-0.128807031532544,-0.861475615198687,-0.8243696,1.466933,3.911191
5686503,-0.0972622179584803,-0.290183893283285,-1.10535802849836,-0.8398363,1.570272,3.917766
5738945,-0.175822294388832,-0.353237055515028,-1.14256783327943,-0.8528469,1.668619,3.929064
5809967,-0.1168371349983,-0.296675323073697,-0.830091181607979,-0.870771,1.816473,3.944604
5874511,-0.183883452758534,-0.231561141970616,-0.934895979495777,-0.8855924,1.944728,3.956786
5924770,-0.315915433359588,-0.346866322475619,-1.2260053433826,-0.8963599,2.047517,3.968227
5976953,-0.308721043233777,-0.284892189988042,-1.29281125222586,-0.9069654,2.157475,3.98034
6052786,-0.286471574082433,-0.16999416372207,-0.903325424054109,-0.9208373,2.315839,3.995185
6121766,-0.0258041398203002,-0.223292057599004,-0.866394146847296,-0.9330206,2.475809,4.003113
6194925,-0.238891689534225,-0.254943524748132,-0.945354798778761,-0.9437079,2.639086,4.012346
6258921,-0.292700628799406,-0.242753994954893,-0.900979836694094,-0.9508739,2.780642,4.020338
6309828,-0.280284598839443,-0.354201201760647,-1.22803676954258,-0.9561989,2.903667,4.027468
6361997,-0.239406718488296,-0.209803311502449,-1.18262197051754,-0.9605473,3.020365,4.034714
6433978,-0.130426768164763,-0.270309618505324,-0.938314815009591,-0.9662062,3.195281,4.043877
6487081,-0.202142666321584,-0.215304624217341,-1.11194473854151,-0.9697901,3.322352,4.051447
6547064,-0.308043594608666,-0.263537108148223,-1.02325162215514,-0.9731773,3.466993,4.059687
6621074,-0.0623758478011842,-0.109318818400745,-0.90698366544238,-0.9758652,3.645365,4.068571
6684155,-0.149676075916012,-0.230574448862191,-0.977667942323701,-0.9768724,3.804798,4.077371
6744482,-0.137143408314565,-0.25293039717796,-1.07540840810444,-0.9771734,3.954682,4.083604
6807272,-0.178780154349869,-0.340829537926791,-1.17716387549401,-0.9771727,4.112141,4.091818
6878518,-0.204382832766589,-0.185525866755349,-0.857324784743472,-0.976664,4.295448,4.101412
6941888,-0.0451845678413888,-0.301194749770674,-1.06848729975416,-0.9760021,4.457278,4.109551
7005035,-0.111055533184439,-0.349387501850297,-1.00756383345831,-0.9756956,4.618316,4.118711
7055931,-0.256495484277142,-0.322582849504733,-1.19252960708894,-0.9759131,4.751578,4.125954
7109136,-0.358896040952399,-0.308978461539513,-1.20775045352794,-0.9765077,4.890724,4.134104
7178953,-0.156677214911484,-0.371136223081749,-1.20757809958366,-0.9782853,5.075367,4.144063
7224406,-0.430651644468004,-0.440114973627975,-1.30734517321862,-0.9790846,5.195511,4.151086
7274127,-0.275922450023877,-0.427015366230381,-1.15649235441492,-0.979773,5.330087,4.159423
7337834,-0.305381408513075,-0.338406258273409,-0.977995622766743,-0.9812388,5.499266,4.167464
7377815,-0.381742046433926,-0.31916635067989,-1.46625624558042,-0.9826002,5.60638,4.172306
7432016,-0.0441940751907206,-0.351726919801625,-1.18523256366802,-0.9841647,5.752047,4.177092
7502045,-0.0851974498833677,-0.206591002531754,-0.934059115060784,-0.9844797,5.944796,4.182872
7555494,-0.557919794733662,-0.0545721168048001,-1.02552803305222,-0.9847841,6.092528,4.190455
7605534,-0.387822335760735,-0.257722520725323,-1.15985333322606,-0.9844954,6.229411,4.198385
7650531,-0.323601304428826,-0.344915114870454,-1.29040389996104,-0.9842033,6.353343,4.204054
7700543,-0.566100110438708,-0.255619277569744,-1.30917507488783,-0.9837937,6.49282,4.210862
7753949,-0.237829029516192,-0.189705326807668,-1.22410179964566,-0.98311,6.639891,4.217943
7813999,-0.258799122353731,-0.462375305577244,-1.18884788449762,-0.9822088,6.806325,4.225811
7869138,-0.384396884302326,-0.197816704838298,-1.02983524465035,-0.9815108,6.96463,4.233479
7943004,-0.460541495397721,-0.208790721416722,-0.900744434628117,-0.9810385,7.170534,4.243001
8003504,-0.202952328804428,-0.324637884162488,-1.00096389863691,-0.9812148,7.339581,4.249778
8067844,-0.263934250722,-0.386090490521643,-0.841186702550914,-0.9818088,7.525288,4.258848
8128001,-0.298179819978543,-0.235144312470409,-1.05160179589514,-0.9831132,7.696935,4.267933
8170806,-0.177497003251054,-0.467080133463917,-1.35145820211147,-0.9846179,7.819359,4.274402
8232112,-0.313410485153396,-0.372509184428499,-1.20048802017556,-0.9869131,7.997375,4.283729
8285858,-0.351233732477711,-0.315123499117599,-1.10160310598113,-0.988304,8.150048,4.290586
8336156,-0.471851998660997,-0.253441247593774,-1.24103059277789,-0.9901358,8.295156,4.295238
8378943,-0.692127498899253,-0.232929538240776,-1.27223405933577,-0.991953,8.415903,4.297873
8440872,-0.268699751794357,-0.410069532847473,-1.00570375845366,-0.9942041,8.593986,4.302421
8493476,-0.259276970272021,-0.234698563216502,-1.26161553177775,-0.9962401,8.752079,4.305671
8554894,-0.141200783618316,-0.393855540392632,-1.27380070737326,-0.998692,8.930782,4.308326
8628663,-0.162080000224107,-0.360449678489481,-0.961901170255241,-1.001428,9.152966,4.308294
8671117,-0.292550001974219,-0.483772486407721,-1.51321599457355,-1.003496,9.2801,4.309318
8721574,-0.215715098444391,-0.410374951951199,-1.26418198668277,-1.006134,9.427942,4.310831
8774070,-0.258098706887236,-0.427765819140842,-1.28394725876962,-1.009251,9.578371,4.311972
8825148,-0.375236009031715,-0.401854888978872,-1.32443990131695,-1.013105,9.731942,4.313468
8888890,-0.325337817154541,-0.376757589726761,-1.08779749917049,-1.017,9.921339,4.317678
8938883,-0.720716708026357,-0.487850113930325,-1.22081984939847,-1.02077,10.06965,4.321404
9002512,-0.242448417331674,-0.452862106597126,-0.904902368284559,-1.026142,10.25249,4.32442
9064124,-0.234637780814537,-0.269633804069132,-1.06123499627622,-1.031099,10.43339,4.327379
9106869,-0.47007686532277,-0.248208939940083,-1.4323016053917,-1.034777,10.56046,4.330198
9166871,-0.498711453332145,-0.197604281083903,-1.15237119327653,-1.039641,10.73737,4.334389
9241246,-0.321982033391623,-0.278667124506532,-0.928591696279908,-1.045225,10.95941,4.33981
9295771,-0.508032521820962,-0.278007523954487,-1.36394025863462,-1.048008,11.11738,4.343798
9345564,-0.133105287568284,-0.263523656153575,-1.27154725565719,-1.051358,11.26481,4.346953
9398699,-0.258408085653953,-0.275342549106295,-1.35287556605412,-1.054989,11.42014,4.349547
9450044,-0.518676068713459,-0.354373789447549,-1.27409016036422,-1.058132,11.573,4.352032
9492907,-0.540920043392028,-0.3496912784448,-1.44974852467973,-1.059965,11.6919,4.354402
9543595,-0.375220439273733,-0.190557043439342,-1.13046390824024,-1.063247,11.84795,4.357492
9606084,-0.570415674898818,-0.34358619360355,-1.08168773842879,-1.066774,12.02418,4.361027
9658750,-0.193913458305527,-0.256239569699693,-1.21228414011651,-1.069137,12.17976,4.363557
9731092,-0.212145411031843,-0.112375911331365,-1.00254021853431,-1.072634,12.39964,4.36562
9791095,-0.178620528832914,-0.37455597286836,-1.3703302600272,-1.075784,12.57654,4.365763
9835077,-0.505967414804414,-0.559291113891477,-1.49135822243472,-1.078285,12.69925,4.366554
9875551,-0.757463262326261,-0.392198688937123,-1.50539739335315,-1.079844,12.81663,4.368399
9928121,-0.0731824122599329,-0.234015925453808,-1.28832743332924,-1.082621,12.97318,4.370041
9988107,-0.192017891008873,-0.415567724606273,-1.22932579880979,-1.085677,13.14636,4.372447
10062853,-0.126583575688083,-0.363824870644699,-0.821501801580548,-1.088519,13.35747,4.374085
10126056,-0.424573621260665,-0.377934982309916,-1.09616296085728,-1.09098,13.53929,4.374629
10229487,-0.31781998718757,-0.316046579035676,-0.637838946715596,-1.09606,13.8358,4.37182
10301085,-0.106398562856412,-0.290472611802045,-1.1749058473025,-1.098769,14.04109,4.372658
10364161,-0.322693226413139,-0.0504636743123834,-0.973056627908491,-1.101332,14.22868,4.374492
10426224,-0.20532141977476,-0.0764687000772446,-1.14787715650362,-1.10328,14.39971,4.376028
10468110,-0.414399946398999,-0.226650772308204,-1.67870792474037,-1.104208,14.52503,4.377137
10518034,-0.162025047760397,-0.275260876717233,-1.40403652303662,-1.105217,14.67072,4.378661
10571903,-0.354816818009521,-0.432474737479343,-1.0321876901134,-1.10625,14.82534,4.377466
10635396,-0.3671899324398,-0.291332764160496,-0.960989490319204,-1.106813,15.00377,4.374994
10705597,-0.169136135591755,-0.234891906949459,-0.906395665343946,-1.107977,15.21698,4.372352
10778945,-0.209514327623141,-0.212175409186839,-0.90289272405672,-1.109302,15.43068,4.368754
10830944,-0.590250915542376,-0.363963287289608,-1.10216622030275,-1.109547,15.58302,4.365409
10913530,-0.214960209174625,-0.173920994980631,-0.695872447387574,-1.110989,15.81997,4.361439
10977085,-0.280635363047828,-0.355471230038661,-1.00214076244448,-1.112463,16.00443,4.357162
11018340,-0.483975099501977,-0.372788329227712,-1.38915534508277,-1.114047,16.12441,4.355335
11091564,-0.277125834975534,-0.284013641736679,-0.907334501926311,-1.116804,16.33749,4.351558
11151965,-0.31922069746553,-0.270989375631997,-1.02113598893819,-1.119846,16.5127,4.346422
11225808,0.0593777160611835,-0.325666619251929,-0.866823255674637,-1.123815,16.73214,4.336802
11288924,-0.488035722622623,-0.32631521579481,-1.08607069176693,-1.127024,16.91684,4.330587
11358800,-0.271278860109398,-0.329673590233966,-0.957241016764002,-1.13159,17.12206,4.325655
11423042,-0.0593998963582786,-0.416768037277243,-0.948856307619887,-1.136615,17.30403,4.317736
11486078,-0.349130008661376,-0.415703558696104,-1.20261148407492,-1.14186,17.48825,4.310594
11546071,-0.312691510787441,-0.243528791330559,-1.09786482794708,-1.147336,17.66394,4.304291
11621416,-0.042478140643528,-0.181689239029322,-1.00323676960395,-1.152577,17.8837,4.299795
11684516,-0.353132487755412,-0.160984204940359,-1.2667722450336,-1.155731,18.06545,4.297892
11734125,-0.6289410044275,-0.255597797373307,-1.14525937893987,-1.158749,18.21084,4.294834
11774388,-0.586464283581214,-0.413149271212438,-1.34942016871844,-1.161354,18.32691,4.293571
11829839,-0.382038526092532,-0.354720809505822,-0.97554060376056,-1.163977,18.48602,4.291768
11902816,-0.375059611114097,-0.302343714357284,-1.35157232811785,-1.167595,18.69397,4.291292
11962817,-0.256777104036019,-0.380628947920979,-1.23203847208906,-1.171338,18.86735,4.291399
12017000,-0.255845405929342,-0.374579602331626,-1.17065667858926,-1.174613,19.02309,4.292697
12076948,-0.228076288714897,-0.279410564557439,-1.22892558088642,-1.176538,19.19514,4.294776
12140151,-0.472201338203394,-0.243418208389568,-0.988066051247306,-1.179309,19.3789,4.295409
12244802,-0.0400425703847708,-0.109106438788392,-0.609419301244152,-1.18253,19.67488,4.294443
12308078,-0.390728902972261,-0.313470785571583,-1.1022696806158,-1.183672,19.8561,4.293111
12367969,-0.172670660222358,-0.239591417946562,-0.993150195304688,-1.185078,20.02872,4.292315
12442082,-0.313807387070447,-0.338409516035288,-0.998720556014815,-1.186318,20.24029,4.294101
12516494,-0.2724876038622,-0.248468320091606,-1.13702148126031,-1.186109,20.44382,4.299019
12575738,-0.368332950090946,-0.261644184601994,-1.0703556231796,-1.186875,20.61696,4.303267
12640853,-0.420291107176301,-0.337104731915145,-0.933401179520807,-1.188526,20.80376,4.308184
12700924,-0.347339082336932,-0.432640214546284,-1.18222571125382,-1.190032,20.97206,4.313473
12754198,-0.414863221042728,-0.189481350984691,-1.09460309747461,-1.192239,21.1214,4.318516
12828165,-0.262847935583473,-0.207599658079042,-1.05992060846243,-1.195575,21.32425,4.324903
12889597,-0.538068836530141,-0.241505930654733,-0.812422670796598,-1.198727,21.50233,4.328347
12953068,-0.323772871353313,-0.318678320790447,-1.18725348767001,-1.202775,21.67854,4.329777
13013001,-0.345937255539857,-0.37300814199858,-1.05837734223016,-1.207554,21.84683,4.331042
13078402,-0.0914155366731202,-0.332580448428315,-1.09128165763791,-1.212497,22.02816,4.333262
13128138,-0.190266107575721,-0.323419860194884,-1.21031532796082,-1.216383,22.16715,4.33543
13181830,-0.390317681473253,-0.23517410290477,-1.15423162283052,-1.2205,22.30904,4.338978
13246097,-0.319343102937584,-0.248266879159811,-1.03237111855806,-1.225899,22.48823,4.345733
13315965,-0.0777433958215005,-0.192456332515487,-0.865768306456748,-1.232258,22.68421,4.35286
13368944,-0.407788847468356,-0.317550597358092,-1.09853375520892,-1.237864,22.83358,4.356099
13430780,-0.3573703608522,-0.200730395870221,-0.928223605192886,-1.243446,23.00551,4.360238
13503899,-0.247435431141059,-0.183395896215972,-1.09569926922701,-1.249266,23.21468,4.361047
13567105,-0.430683883641912,-0.234754094455977,-1.05013140342623,-1.254747,23.39354,4.360487
13629611,-0.384543269666536,-0.254766959975053,-1.11435723036184,-1.260094,23.56675,4.360922
13681795,-0.295154637577204,-0.318124272269019,-1.10116561784686,-1.264195,23.71849,4.36128
13751159,-0.375117549687177,-0.223466905366779,-0.942224839836322,-1.270417,23.91662,4.360839
13815131,-0.378159719371638,-0.328010059546922,-1.03293776693122,-1.275942,24.09486,4.360252
13868197,-0.348538719041328,-0.225040710169649,-1.08240476775836,-1.278998,24.24581,4.362994
13928394,-0.460346229369455,-0.137796387728637,-1.17665378844621,-1.283284,24.41739,4.365609
13991926,-0.338870654666115,-0.313575127927859,-0.892797235308974,-1.288113,24.595,4.365978
14063065,-0.138507599082753,-0.428416456441116,-0.892136829189401,-1.293836,24.79499,4.365458
14136248,-0.296137026524988,-0.241415851643839,-0.806909107275098,-1.300303,24.99901,4.364018
14189950,-0.283882386413868,-0.303718092543962,-1.0779217022067,-1.305924,25.15001,4.36284
14240115,-0.251446083424593,-0.348323851476876,-1.22909150062634,-1.311312,25.29576,4.363079
14302846,-0.446633055888034,-0.364084375910097,-0.880312464275767,-1.318398,25.47581,4.363163
14373418,-0.162551127648875,-0.291179514627921,-0.875438207014533,-1.327674,25.67646,4.361549
14457098,-0.180667738590235,-0.181945607569316,-0.700287306277344,-1.339964,25.92067,4.358155
14530494,-0.298639789295872,-0.377216632422276,-0.881455568427683,-1.350612,26.12781,4.355924
14603612,-0.406199155470582,-0.262834670333577,-0.796476755103284,-1.362368,26.34113,4.351137
14675095,-0.224617711433395,-0.176328302243547,-0.848201246122312,-1.372969,26.54556,4.347138
14748490,-0.367340443892745,-0.374337737073645,-0.867966365529139,-1.383606,26.75591,4.345649
14813885,-0.25838099581048,-0.330997096993632,-0.869738117680986,-1.393026,26.93752,4.344467
14883850,-0.0913424790259938,-0.221566603740847,-0.948195798635336,-1.402416,27.13939,4.343083
14946099,-0.351118716294342,-0.228820454479337,-1.02552728417359,-1.411114,27.32086,4.343487
15020745,-0.184221960814803,-0.296114602282809,-0.865365349832547,-1.421499,27.53603,4.344789
15090833,-0.321582569825696,-0.17742018890685,-0.919394568256195,-1.431202,27.73544,4.348068
15164109,-0.159080970893485,-0.219438116780541,-0.803427072021445,-1.441247,27.94074,4.350914
15238127,-0.205949900016767,-0.0753188512225223,-0.95390154730343,-1.450551,28.14288,4.351972
15332052,-0.340134888352876,-0.288419184918211,-0.698600055655643,-1.46011,28.39325,4.355302
15424345,-0.114954394354611,-0.316369767516648,-0.618819572693413,-1.468458,28.63817,4.357028
15496396,-0.377460668450024,-0.176562553026663,-0.793940777702112,-1.474857,28.82865,4.358391
15602923,-0.13196285954833,-0.164112696624068,-0.543367332751463,-1.48028,29.0957,4.360239
15654829,-0.317181653861207,-0.221918863260374,-1.17655104478471,-1.480563,29.22667,4.364173
15704826,-0.351638539986646,-0.101202852447239,-1.45036378847927,-1.479206,29.35247,4.367107
15797794,-0.14201945246687,-0.201412529941165,-0.699128700775698,-1.472471,29.57504,4.368745
15872139,-0.159249731634118,-0.276428378741017,-0.780172284062074,-1.465909,29.74164,4.369548
15955098,-0.285527284471132,-0.197336874025218,-0.804228724904173,-1.453179,29.92905,4.369189
16036801,-0.109714281009731,-0.282885047491943,-0.698258945191072,-1.437401,30.1036,4.367181
16130749,-0.150892553755202,-0.25317410881774,-0.684710773852423,-1.414315,30.29447,4.368599
16205823,-0.0951193257286383,-0.416537076641211,-0.873612782027352,-1.390974,30.43715,4.370003
16278405,-0.3838184143494,-0.31644624545796,-0.960431712818162,-1.361838,30.57358,4.373838
16328505,-0.194577037135485,-0.319323875947021,-1.23540765457993,-1.339803,30.66047,4.37579
16381775,-0.156122863967891,-0.380229565637773,-1.07142408000028,-1.313958,30.74942,4.376423
16467091,-0.0674642248984237,-0.195273284833094,-1.06076747015047,-1.269216,30.88221,4.379414
16526279,-0.231177982325335,-0.255696566731694,-1.23529056587238,-1.23426,30.96873,4.38126
16609167,0.0394754370364255,-0.393025841822311,-0.625833702509135,-1.181399,31.07693,4.382857
16661865,-0.044145401077316,-0.336587369753716,-1.10821760150219,-1.145301,31.13986,4.387754
16734863,-0.103513415853049,-0.365187014115383,-1.15832107000425,-1.089829,31.22206,4.391548
16787893,-0.0625472173457147,-0.160262911639179,-1.16063958036894,-1.048083,31.2749,4.393226
16838842,-0.0981496886242675,-0.374784320325732,-1.196644947301,-1.00482,31.32242,4.398117
16911934,0.0678111510500902,-0.426862044554378,-0.903846189086832,-0.9398411,31.38332,4.405712
16971910,0.139880685271741,-0.508437908906119,-0.981632395344875,-0.8844406,31.42664,4.411994
17016056,-0.176494848785809,-0.450276451503135,-1.55525037013972,-0.8425385,31.45499,4.416883
17066854,0.083478763418234,-0.275503670401333,-1.55803696970773,-0.790849,31.4836,4.422915
17130775,0.303213179172536,-0.520507943158027,-0.865956034289627,-0.7252817,31.51376,4.428739
17180733,0.184851831815511,-0.585255921049361,-1.08458566650902,-0.6723517,31.534,4.432063
17264387,0.26382411425559,-0.558077109756525,-0.509226670429553,-0.5787576,31.56055,4.440371
17317520,0.173798149749082,-0.503725953360136,-1.25195489435964,-0.5187862,31.57258,4.44581
17367560,0.350868445588132,-0.451249884432323,-1.53807022774928,-0.4612201,31.58138,4.451643
17431587,0.300204497550808,-0.418658750866575,-1.2345707602058,-0.3848603,31.58859,4.457248
17491743,0.218455531834166,-0.372919662368305,-0.940910206520514,-0.3100455,31.58874,4.464182
17545032,0.276577249499358,-0.629790062728509,-1.15206313996714,-0.2426521,31.58651,4.471128
17607024,0.275503254219045,-0.435290773328981,-0.865979207735835,-0.1655538,31.58134,4.477381
17670398,0.334985560629464,-0.366304398442649,-1.10878972570361,-0.08014391,31.57147,4.487547
17723114,0.374111305476893,-0.485168272123395,-1.16034029315173,-0.009175463,31.56217,4.49349
17763441,0.576616794737064,-0.6385685446687,-1.38619696319975,0.04629296,31.55383,4.503269
17828503,0.510380513420827,-0.555093535668989,-1.17238916945998,0.1350326,31.53779,4.514773
17888690,0.36465215742186,-0.390752414819733,-1.13025205422455,0.2252719,31.51846,4.530108
17932841,0.449570221263997,-0.205524000390346,-1.40313891266098,0.2875165,31.50565,4.536658
17971398,0.280595509325983,-0.479929802012717,-1.69792176352945,0.349479,31.4924,4.544108
18022942,0.358416361637134,-0.424081745763212,-1.2701385774117,0.4293898,31.47214,4.552568
18076506,0.336925271835909,-0.258560694503502,-1.14214107239075,0.5169529,31.44642,4.565386
18127032,0.457820569390904,-0.548922882668294,-1.1428906468768,0.5989217,31.42417,4.571982
18179036,0.626296867939764,-0.28684054254796,-1.1369079472084,0.6870944,31.40126,4.576138
18219048,0.434641968217872,-0.159628480217208,-1.46604776116718,0.7545315,31.38412,4.577346
18264868,0.510285647906449,-0.456859790264796,-1.85800622712843,0.8340604,31.36092,4.580487
18304478,0.522710331125091,-0.686445000695962,-1.77415893930654,0.9034751,31.33985,4.581883
18335005,0.291086319711242,-0.813061424244459,-1.82958737791348,0.9566586,31.3228,4.582932
18377483,0.375134208456307,0.0283033161407375,-1.51722693321939,1.032756,31.30197,4.580249
18418936,0.471762415767655,-0.405228605403385,-1.55427028056302,1.10894,31.27879,4.578486
18462543,0.660126043509333,-0.759895121927966,-1.94336698465205,1.187876,31.25693,4.575459
18492491,0.857320741417402,-1.09344706906328,-1.55459696224668,1.246123,31.24013,4.57558
18531917,0.419761800290173,0.00316797438531633,-1.50045153154261,1.323233,31.22107,4.573046
18575139,0.752974589759959,-0.140992041583803,-1.67321280161088,1.40725,31.20227,4.570692
18627032,0.628908256590902,-0.352107005746721,-1.84500665571598,1.512725,31.17601,4.568812
18670156,0.918204861349357,-0.697151091465291,-1.80619031094286,1.600575,31.15558,4.564948
18700477,0.387513584595658,-0.376882481757749,-2.0933285489029,1.663568,31.14022,4.563031
18740118,0.0939267550315233,-0.0319122430601345,-1.56054635240759,1.747277,31.12337,4.559042
18773551,0.150231418307962,-0.189635344153456,-2.00530706008427,1.817798,31.10961,4.553708
18815551,0.173589042662442,-0.0935776988123203,-1.52545446526159,1.905807,31.0937,4.547023
18854148,0.399929779204932,-0.0281442776262027,-1.86943763008283,1.995794,31.07598,4.539194
18897937,0.810038328135689,-0.825980114580772,-1.85250188203699,2.09211,31.05705,4.531403
18938046,0.692161446820665,-0.294563072077426,-1.45811656515972,2.181777,31.04303,4.52412
18991042,0.751762907269739,-0.324009937208226,-1.15903248729971,2.300062,31.02677,4.512294
19032561,0.637100744038961,-1.15389931323737,-2.31934501556368,2.394459,31.01073,4.501891
