Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
31014938,2.21428164367582,8.32896299536591,-0.48429912993164,27.18845,25.42304,4.268575
31050116,2.27607921908358,8.35911677152128,-0.424024627548472,27.18545,25.32454,4.279743
31080006,2.87596732589925,8.49993163444375,-0.386723556340496,27.18444,25.24053,4.287959
31110698,2.7005059376603,8.86372358334198,-0.418979464059307,27.18274,25.15591,4.297227
31140072,2.3981808038256,9.06791525222294,-0.485198919809486,27.18282,25.07202,4.30378
31173639,1.87103254810622,8.61214237954469,-0.52922565611365,27.18262,24.97941,4.311282
31202991,1.89283859097212,8.12868644548579,-0.552027058308084,27.18372,24.89563,4.316539
31234804,2.26638691711994,7.68502491373038,-0.530590583388504,27.18392,24.80307,4.325868
31267388,1.88576025744682,7.80559580392161,-0.505754905783891,27.18591,24.70911,4.331587
31297852,1.71960909939972,7.98392593016107,-0.432179512699892,27.18727,24.62254,4.336731
31327199,1.71363052506665,8.17298575210627,-0.203847394006902,27.1901,24.53726,4.340231
31361164,1.98150046946859,8.34991990971321,-0.307293186116495,27.19337,24.44281,4.342384
31391053,2.11826852714168,8.38655485953829,-0.330865477489594,27.19703,24.35686,4.343343
31422772,1.69364438801471,8.47601550716194,-0.352662695101231,27.20027,24.26483,4.347007
31454949,1.04463580663851,8.3122685402406,-0.319322006393632,27.20264,24.17722,4.351283
31485873,0.68746372847623,8.17550683323187,-0.301879419855322,27.20745,24.08257,4.351115
31515887,0.396340131855427,8.09601760525739,-0.195881135197855,27.21134,23.99531,4.35033
31545892,0.976616381573782,8.29820404025416,-0.106684154746514,27.2169,23.90939,4.350049
31579197,1.84672236588585,8.16048083003072,0.0936574313255399,27.22334,23.81711,4.347286
31609420,2.53245352437698,8.07598142116135,0.0348798793207688,27.23082,23.73154,4.346167
31640154,2.06906373463147,7.76332020882901,-0.225382789905386,27.23791,23.6378,4.348384
31673108,1.60404136316844,7.55878580975965,-0.306807179875167,27.24608,23.54178,4.350966
31713092,1.40337531930975,7.32985835676254,-0.261235479618205,27.25757,23.4236,4.354137
31743522,2.42672201614886,7.48697536467288,-0.096210812250756,27.2661,23.3363,4.356223
31776819,3.02790196747906,7.98711402471282,0.0306362338125236,27.27602,23.24079,4.361178
31806792,2.86942615087081,8.72904068292324,0.170425616546978,27.28563,23.15465,4.363962
31838400,2.80953407256835,8.74166630852323,0.155100911264828,27.2947,23.06433,4.369686
31869622,2.61236304590651,7.84843688038275,0.123178495279486,27.30439,22.97213,4.373878
31901510,2.6187095880254,7.36032207057701,-0.15530002817284,27.31299,22.88508,4.37949
31931429,2.16292885920557,7.53493693047756,-0.316637305059505,27.32209,22.79875,4.38242
31961806,1.56599153113792,8.5093731414215,-0.30578231125302,27.33088,22.71182,4.386291
31994816,1.98744778927458,8.70355517291567,-0.265602118637264,27.34108,22.61369,4.389923
32024822,2.42179646937066,8.06683209838263,-0.0259953657302875,27.35038,22.5276,4.391943
32056525,2.57407678272454,8.18414621705449,-0.183200048993219,27.35943,22.43744,4.398513
32088967,2.36887699474433,8.38278295415852,-0.451827982797111,27.36917,22.34515,4.401229
32119929,1.88183162982809,9.41746701338104,-0.681600672240307,27.37769,22.25869,4.404447
32149058,1.92381766251309,9.4572328881804,-0.554680241691435,27.3866,22.17294,4.405736
32179028,2.45397425387797,8.99723186417383,-0.317549394259531,27.39576,22.08733,4.406599
32212196,2.54765917562416,8.52775410436938,-0.204975354715123,27.40579,21.9933,4.408314
32243166,2.59836709442781,8.01880124478607,-0.397452468487426,27.41506,21.90453,4.410691
32273827,1.8080879546373,7.70569698813441,-0.635193112728591,27.42393,21.81818,4.414291
32306765,1.43477423326114,7.83221686943321,-0.701671289491392,27.43419,21.72407,4.415723
32336627,1.74673544016121,7.86328451355844,-0.619634751159378,27.44357,21.63802,4.418711
32366734,2.35286657045283,7.72982028552426,-0.264773689294931,27.45323,21.55282,4.419784
32400868,2.71777513248594,7.39560591165071,-0.405891112834983,27.464,21.4587,4.424147
32431804,2.7166923368852,7.67930762494583,-0.515484053622009,27.47543,21.36473,4.432101
32461745,2.36503565554644,8.0714235183992,-0.550725197919256,27.48597,21.27779,4.435774
32491417,2.16089038144445,8.50999172201597,-0.480245767287398,27.49662,21.19098,4.438881
32524527,1.74161592656126,8.15767001258638,-0.416404675452816,27.50861,21.09478,4.443925
32554901,1.88201475759142,8.06086424875531,-0.360377510965136,27.51966,21.00737,4.44824
32584918,1.86871748218183,8.50249723320662,-0.375668734472582,27.53061,20.92081,4.44976
32617902,2.10498873713852,8.82282865667114,-0.341571334408278,27.54335,20.82464,4.453893
32648398,2.63975628012782,8.66174669882822,-0.329393902419172,27.55542,20.7344,4.456885
32678301,2.19142195077647,8.18273618070311,-0.385156854014362,27.56772,20.64621,4.461959
32711612,1.27595979951361,8.20097303044979,-0.401118556805976,27.58025,20.55364,4.46384
32741872,0.300582234680865,9.02012509512065,-0.253244301904661,27.59245,20.46493,4.467009
32771762,0.218405651371435,9.87335154126787,-0.159203085526922,27.60424,20.37737,4.468396
32804503,1.29260167774551,10.0145904546341,-0.0438657726168992,27.61671,20.2894,4.470802
32827977,1.5204106776754,10.1680636477495,-0.153572246649677,27.62678,20.21914,4.474213
32856985,1.14967276450006,10.0628353252408,-0.0948398732218339,27.63972,20.12869,4.477765
32887003,0.763015021815147,10.0291073639188,-0.150595178942145,27.65305,20.0406,4.483026
32919517,0.286646677813097,10.2037678247957,-0.184694234993328,27.66705,19.94554,4.48503
32950056,0.465480349227318,9.71521945306455,-0.32361434429083,27.68053,19.85869,4.487158
32979559,0.951896625482292,9.50380076339559,-0.242646744420774,27.69358,19.77308,4.487283
33009893,2.08297082529209,9.42355496643348,-0.256299039933851,27.7068,19.6879,4.487076
33044559,2.80414371923734,8.85896533407712,-0.144429152909667,27.72252,19.59511,4.489994
33074817,2.93933033153303,8.6060447710285,0.0103826881410165,27.73778,19.50768,4.494417
33104865,1.51816740607585,8.29829666090648,0.0654448057224083,27.75175,19.42153,4.496315
33137554,1.72233467847068,8.18970128371418,0.187847417452115,27.76772,19.32626,4.497074
33167586,2.72043546736603,8.43435301727257,0.0164596854247813,27.7813,19.24053,4.496545
33197934,3.01327410430633,8.77790402663692,-0.26682879596798,27.79528,19.15415,4.496253
33232133,2.50709062023317,9.10928805336825,-0.384667049144722,27.81094,19.05859,4.497056
33263038,0.89234183154141,8.94356757078457,-0.0576280171244286,27.82619,18.97059,4.50001
33292278,0.0669858456847864,8.35001627383903,0.24573649098632,27.83987,18.88426,4.500412
33325390,0.414845778795909,7.65834057784255,0.428625105919035,27.85442,18.79695,4.501744
33365979,0.436764138076669,7.59840266449887,0.146165219567747,27.87317,18.67373,4.506539
33396370,0.730173185222676,7.96069194465387,-0.0190237536981912,27.88682,18.58709,4.511349
33428638,0.827124243753401,8.36866693191506,-0.150960049311753,27.90212,18.49155,4.516008
33460731,0.925030308091185,8.65102185211612,-0.0366014426716783,27.91812,18.40068,4.52783
33490088,0.744883679849358,8.90804599369334,0.123792948175121,27.93199,18.31383,4.533059
33520857,0.787073229397103,8.82682247147677,0.199037214695456,27.94722,18.22308,4.541263
33553759,0.900887137895111,8.76718513051216,0.104351326536058,27.96292,18.1272,4.550222
33583087,1.31186695357835,8.70612644405729,0.126892466061864,27.97605,18.04073,4.554586
33615898,1.4811479894819,8.70538299336369,0.182290954222346,27.99096,17.9506,4.562738
33647941,1.3438742544654,8.73395882964517,0.30613669669113,28.00575,17.85557,4.564681
33677905,0.92879090203961,8.61919703203666,0.223279644520765,28.0205,17.7686,4.570196
33707911,0.62434357631654,8.41690128212624,0.344893208107333,28.03364,17.68248,4.570662
33740786,1.21918855381034,8.44615730017293,0.339974363045319,28.04767,17.59596,4.573293
33771039,1.92732911392283,8.44325416495424,0.288346038241809,28.06081,17.50508,4.573684
33801812,2.37232077987924,8.07217177727247,0.274178784274979,28.07383,17.41979,4.577116
33832025,2.34955768824813,7.79524196156037,0.221631812726621,28.08853,17.328,4.577697
33866504,1.91832536134748,7.53454791572475,0.160346754076956,28.10488,17.23278,4.582335
33895973,1.80371526694825,8.30707375792949,0.141975944638224,28.1178,17.14682,4.582652
33926059,1.84707224320518,8.85766561029169,0.096344274322856,28.13178,17.06015,4.585549
33959096,1.7470950502462,9.61718558835181,0.0874506609490241,28.14446,16.96582,4.584121
33989577,2.00896856727973,9.78702765361324,0.166309603048738,28.15704,16.87945,4.58567
34020566,2.02257574013258,9.54242657569521,0.277301376474065,28.16921,16.79055,4.584373
34055490,2.22252432651846,9.45985254240724,0.238310029080896,28.18407,16.70087,4.585829
34084834,2.38774826897323,9.23962289943736,0.0863742507140348,28.19815,16.60866,4.588112
34114142,2.22114646980928,9.2255471730768,-0.0544083811953698,28.20902,16.52305,4.586999
34144498,2.40745352996611,8.92767229112901,-0.108430767348025,28.21928,16.43766,4.585504
34177760,2.3774257393623,8.68623082812203,-0.0768665925764706,28.23113,16.34357,4.585918
34207912,2.33361921916829,8.465632443085,-0.121489508783752,28.2401,16.25863,4.585063
34239166,2.03605383685311,8.20691502034767,-0.24317599539166,28.25271,16.169,4.588178
34272617,1.31427454828741,8.20591775196182,-0.360455725332326,28.2648,16.0712,4.589396
34302602,1.73183159130314,8.48793432815781,-0.287395467186629,28.27369,15.98551,4.588075
34332911,2.61032742304497,9.03206864236432,-0.289751711919047,28.28372,15.89923,4.588731
34364426,3.08371230734557,9.78011241065612,-0.308172630096382,28.2918,15.80823,4.586441
34396135,3.31381114969904,9.88991623241664,-0.467004032140975,28.30036,15.71966,4.587135
34427110,2.79424619227096,9.60678518958182,-0.442437657329398,28.30939,15.62778,4.586211
34457927,2.81358688816767,9.02838213505296,-0.42472292109128,28.31959,15.54091,4.587858
34490796,2.90688407336321,8.77976054139448,-0.347992316330159,28.32752,15.44686,4.585317
34520845,2.78359005415613,8.62881120848599,-0.458383424012282,28.33625,15.36059,4.58384
34550865,2.52656105876626,8.59852249109949,-0.575317524710688,28.34255,15.27534,4.580061
34584648,2.18511233651175,8.1827650984858,-0.696962211883108,28.34997,15.18141,4.577892
34616558,1.76023381038009,7.89423158719707,-0.613897770309219,28.35678,15.09321,4.576701
34645506,1.85372474487977,7.90349953105963,-0.342296785050756,28.36238,15.00561,4.573934
34678024,1.77606133528731,8.05626422564339,-0.260879129926183,28.36885,14.92029,4.573002
34708805,1.73424291442163,8.48695408522611,-0.190364246121897,28.37373,14.82711,4.571581
34738970,1.45365112716304,8.99451998950005,-0.288060192969406,28.37923,14.74199,4.573286
34768905,1.52098802461828,9.4270268163745,-0.2644752239282,28.38327,14.65738,4.571996
34792958,1.67458809455377,9.54593290321483,-0.251172420513711,28.38668,14.59238,4.573906
34823052,1.76382638296416,9.6472700058393,-0.221136988861555,28.39148,14.51077,4.574689
34853522,1.78966652046793,9.09114426856495,-0.342483026497199,28.39734,14.42567,4.577755
34883063,1.54783915229276,8.78787133714473,-0.257378517313562,28.4018,14.34119,4.576599
34916642,1.44268307550332,8.51866004114345,-0.188301731836862,28.40722,14.2482,4.577425
34946083,1.42797231586519,8.35493112362499,-0.0698889988632055,28.41127,14.16134,4.575269
34976562,1.4702765244386,8.29553430304464,-0.0795347968257216,28.41592,14.07704,4.57515
35011160,1.41375456031424,7.92328116530941,-0.084013220690715,28.42138,13.97887,4.574464
35041123,1.94528061763179,7.82070549250217,0.0356105010033227,28.42601,13.89474,4.573379
35071132,2.26891119620677,7.82873099684236,0.0200339082366487,28.43158,13.81027,4.574573
35104754,2.02729523905276,8.63092988500987,-0.0444889764343999,28.4369,13.71737,4.577296
35134148,1.58432696565269,9.19731420586169,-0.1621639517781,28.44077,13.63312,4.576656
35164476,1.08142110353462,9.52778433079033,-0.155900388100102,28.44437,13.54874,4.575866
35197059,1.38270747891053,9.27839333270978,0.137098007075031,28.44856,13.46429,4.578527
35229724,1.50386515312153,9.31720356763729,0.196933821059017,28.45351,13.36879,4.583455
35259106,0.954111317561823,9.50368411833489,0.26051095466723,28.45745,13.28483,4.584879
35290092,0.450826106258006,9.90042319403998,0.157646375093997,28.46212,13.20113,4.588763
35322735,0.537240564863601,9.8255299935842,0.140084161146959,28.46687,13.10351,4.591266
35352418,0.966577254738819,9.54307606643254,0.129081211304805,28.47041,13.02015,4.591249
35382105,1.24408837385239,9.52416182180316,0.0523627728428716,28.47388,12.93699,4.590466
35416950,0.982328567212241,9.26217493320441,0.0264729114790497,28.47913,12.84164,4.592921
35447825,0.793006419597836,9.07519667433829,0.150114752621126,28.4844,12.75947,4.597466
35476977,0.959059075438999,9.06201559404909,0.0216972283941118,28.48869,12.67524,4.597737
35507008,0.457257682574194,8.64550186289175,0.0654162996339424,28.49292,12.59101,4.597323
35540388,0.589916750520898,9.05439908663523,0.178914390701048,28.49795,12.49845,4.599113
35570249,0.769508844269994,9.20863995533627,0.135910585340769,28.50187,12.41463,4.598426
35600813,1.34832208756076,9.5087617175824,0.136267887073753,28.50622,12.33062,4.59948
35635518,2.11566883885968,9.53412283320626,0.187641592407838,28.51189,12.23056,4.600492
35665538,2.08418489142354,9.21188322990237,-0.0319043570513021,28.51624,12.14719,4.600056
35695839,1.57760653461037,8.86396008814619,0.0210933892426855,28.52099,12.06377,4.601316
35728862,1.23915977323273,8.85093812943527,0.135823890085649,28.52493,11.97252,4.600329
35758822,1.06338536836521,8.91238682817283,0.345709147659005,28.52887,11.88922,4.60156
35788852,0.878225840423487,9.48534498105279,0.385782593551882,28.53204,11.80622,4.599415
35821792,0.743974307411371,9.64319054315208,0.229405652495807,28.5354,11.72326,4.598847
35854064,0.558618410968192,9.80706836336813,0.208845200359933,28.539,11.62916,4.596387
35884031,0.810253158277934,9.60943814580011,0.260344599177928,28.54277,11.54617,4.596801
35914051,1.11106625604329,9.27266395922197,0.328950900380761,28.54545,11.46329,4.594044
35947064,1.31156896280838,9.41326586376567,0.23670016496105,28.54871,11.37226,4.59281
35977047,1.42839114165969,9.55652244692833,0.125836015728325,28.55087,11.28947,4.589654
36009524,1.12194930713341,9.87121764304112,0.00552978749975495,28.55397,11.20381,4.58889
36041916,0.750828024155709,9.75015416346735,-0.0100617049972245,28.55806,11.10968,4.589524
36071922,0.584167981532766,9.45675629387782,0.0582937863466328,28.56085,11.02697,4.589132
36102120,1.06871756390344,9.58701657853807,0.0316036206022578,28.56429,10.94419,4.590871
36133511,1.48572877724458,9.69477064622278,-0.0812147495106971,28.56692,10.8561,4.588753
36164879,1.43802950772233,10.15242414165,-0.0645527888217366,28.57007,10.77066,4.587733
36194858,1.30332769355821,10.310367861639,0.0689500021080416,28.57254,10.6882,4.584798
36226114,1.42545133978211,10.2914048951444,0.106666220121345,28.57639,10.60016,4.584071
36250021,1.47341005284013,9.87894876629015,0.0602832322665957,28.57914,10.53938,4.583092
36279148,1.58591925856042,8.98027587412467,0.106832105923394,28.58245,10.45658,4.579796
36309425,1.10224371330523,8.68294467301078,0.254596031712585,28.58559,10.37383,4.576079
36342075,0.798756591347553,8.69444451256483,0.150992672473973,28.58919,10.2909,4.572662
36372829,0.852663498281647,9.84268129529397,-0.0352345487693254,28.59277,10.19984,4.566994
36404385,0.804773874981829,10.038766294971,0.0376099421956486,28.59529,10.11703,4.5615
36433531,0.850988488707335,9.68286294073476,0.194899828884358,28.599,10.03141,4.55807
36466699,0.938551143877022,9.14498446083146,0.240959660605702,28.60335,9.940175,4.555372
36496837,0.915563325170064,8.82486838975846,0.20256740528795,28.60631,9.857221,4.552064
36527140,0.884037618604521,9.57332103738696,0.388693962566998,28.60964,9.774287,4.549393
36561049,1.28192690829384,9.95566218393101,0.255718213616147,28.61258,9.683182,4.545297
36590538,1.95299080080136,10.5545040887122,0.224973276766292,28.6147,9.601041,4.540645
36612400,2.43738774800546,10.5640331471322,0.0561401099612851,28.6168,9.546264,4.538534
36641826,2.98886524080089,10.5888780832659,-0.106554730329622,28.6194,9.461276,4.535382
36665104,2.97322945851314,10.9555580450272,-0.082140206329389,28.62156,9.398438,4.533403
36695773,2.47476648335421,11.1897668975811,-0.102872153233748,28.62407,9.316439,4.530926
36725134,1.20932270684274,10.7357638040839,0.129568865181653,28.62542,9.234757,4.528249
36755127,0.753072887902671,9.86470421575576,0.214729136776059,28.62644,9.153562,4.525513
36788562,0.687298189826151,9.08970638897451,0.13126158525837,28.62749,9.06163,4.523916
36820104,1.3924807904967,9.0518910162273,0.0693893953979758,28.62871,8.980544,4.523611
36849999,2.2263753290571,9.64083840729041,-0.033289970432763,28.62971,8.89669,4.522413
36883138,2.49709017546784,9.5733824528916,-0.270520975007109,28.63108,8.807621,4.523843
36912959,2.39659719924376,9.50996815397373,-0.225415996017853,28.6314,8.726702,4.522947
36943075,1.47687697158929,9.38296764498154,-0.277179413935246,28.632,8.645736,4.523205
36976516,0.722356645903782,9.50562093552932,-0.316693557092997,28.6314,8.556819,4.520972
37006547,1.17634075151675,9.61638681992121,-0.218328006319526,28.63085,8.4788,4.52229
37037063,1.94120008714298,9.4217519519058,-0.183117422026487,28.63017,8.395293,4.522126
37071827,2.62800866435321,9.75479343447407,-0.250348692225142,28.63065,8.308413,4.524627
37100985,1.74056601877438,10.9499426548883,-0.104274017661381,28.63106,8.220549,4.527222
37130877,1.12987354812663,11.5849801652094,-0.12979085234623,28.63057,8.138314,4.527228
37160549,0.662762633961414,10.7239607021134,-0.0705409131052747,28.62991,8.056218,4.527004
37184026,0.87204647380166,9.99284650059425,-0.229696185423401,28.62961,7.993178,4.527264
37213944,1.64071349301728,8.79470121643078,-0.464201062198203,28.62921,7.910966,4.531213
37245110,2.00968475401212,9.01951574260522,-0.588015436814325,28.62865,7.823388,4.532192
37279792,2.34360137877189,9.90694189673245,-0.317059480226627,28.62942,7.738302,4.53632
37308120,2.17057466199302,10.1008127153246,-0.2052337273933,28.62888,7.653787,4.537577
37338832,1.92113223308273,10.019084269038,-0.0399433511145388,28.62887,7.571942,4.541173
37368117,1.71883533432084,9.61147123887157,0.0128356746693336,28.62798,7.490218,4.541281
37393099,1.68768000351557,9.55084676922762,-0.0916998579844324,28.62741,7.430102,4.542185
37424485,1.57396117029799,9.62675163266802,-0.115943166315674,28.6276,7.339218,4.547088
37454074,1.60225473279039,9.71508315234939,-0.0310130624880443,28.62743,7.256669,4.548886
37484137,1.51172272257779,9.99743028251608,-0.0347632396149131,28.62791,7.173643,4.554935
37517152,1.5324406612443,10.1927377273581,0.0394298421397669,28.62779,7.08243,4.562971
37547110,1.46829231837042,10.4946843389188,-0.165038260969274,28.62695,6.999961,4.566188
37577052,1.41871377095287,10.170371913784,-0.23392560059371,28.62609,6.917442,4.568643
37600128,1.4461610389717,10.0148545076585,-0.0971414429876643,28.62556,6.854121,4.571465
37631143,1.74330464690871,9.50230639583842,0.00326734405590432,28.62615,6.765461,4.576766
37661414,1.45116873591698,9.01792196901608,-0.0590938954814081,28.62599,6.682496,4.578152
37691152,0.966223308953114,8.89679531245318,-0.134188765246206,28.62662,6.599071,4.580965
37725778,1.37917531054146,9.55397558217069,-0.00894941931982797,28.62675,6.505001,4.580084
37755488,1.73208976658099,9.68241103540208,-0.115521500346064,28.62626,6.422152,4.577079
37785143,1.70541711355986,9.71238134643231,-0.0456173440115116,28.62558,6.339287,4.5738
37819158,1.42573121875569,9.30225885937496,0.00461260506554408,28.62522,6.247596,4.57271
37850941,0.597822577227506,9.53294190897302,-0.0544135044965129,28.62761,6.163005,4.576907
37880166,0.583566482399847,10.0846651428788,-0.00959812838517943,28.62859,6.076409,4.576998
37904573,0.691209414729562,10.271541660294,-0.0152943106648431,28.6298,6.017488,4.578438
37933393,0.420120409048039,10.5396936910407,-0.0880245405623268,28.63104,5.931179,4.578939
37963953,0.280883731755542,10.6590627123765,-0.0559099692874197,28.63321,5.847411,4.581446
37993392,0.276443440381761,10.5105785727406,-0.200176921151774,28.63458,5.764127,4.580872
38017984,0.482182424762127,10.4714117509491,-0.162846078801207,28.636,5.705791,4.581168
38048844,0.935119833203686,9.90565761077848,-0.0385495832207009,28.63996,5.611034,4.581422
38078803,1.18361063913098,9.39436567655389,-0.104738362261542,28.64249,5.527618,4.579789
38110085,1.19587179797419,9.19423635364322,-0.0611381539987052,28.64597,5.441113,4.578928
38141493,1.43736373984594,9.43009442376033,0.235334457812491,28.64833,5.352199,4.577027
38171359,1.6761153595572,9.85792304179039,0.0916614069737963,28.65129,5.268505,4.576882
38201581,1.6400993370967,10.4548054132363,0.0196099538435141,28.65332,5.185199,4.574338
38226242,1.56332332096954,10.5084526327476,-0.0826913376479638,28.65499,5.126789,4.576499
38257502,1.13951390419072,10.7029759490644,-0.264560507726729,28.65948,5.034477,4.579869
38287000,0.841181340026818,10.5963520266252,-0.169047716919887,28.66254,4.950979,4.579771
38319895,1.19751720742176,10.7397925510166,-0.183588261405379,28.66618,4.867249,4.581676
38350791,1.442788856091,10.5220582451892,-0.242792133007347,28.66846,4.775899,4.580789
38380990,1.85833903094192,10.3399396706193,-0.112221912010842,28.67102,4.69255,4.582682
38411035,1.5136870991953,9.70854798514518,-0.162703115541935,28.67253,4.609668,4.580823
38436989,1.38984076501556,9.4138410273204,-0.184880908569496,28.6745,4.547598,4.581507
38466645,0.526658915589509,9.60864654808009,-0.123730874500737,28.67672,4.457547,4.580893
38496403,0.201646196601651,9.9090008440138,-0.140616633705177,28.67799,4.374008,4.577179
38526088,0.342876430718236,10.6618946902953,-0.155153326505082,28.67927,4.290589,4.572879
38549133,0.863196498893585,10.7437050280802,-0.126610054026557,28.68037,4.226562,4.571002
38579635,2.28095655871158,10.1116071919783,-0.0926373345698835,28.682,4.143048,4.570078
38610620,2.43173258843327,9.12358109564964,-0.0953396087870705,28.68365,4.054011,4.56713
38644561,2.21017308034348,8.69911015009237,-0.418521306123405,28.68694,3.960637,4.5688
38674165,1.62738656067168,8.9518741305526,-0.604430618319402,28.68875,3.877237,4.568769
38704164,1.58347208881528,9.95297998306987,-0.579910318421926,28.69104,3.793199,4.57129
38735962,1.75871101718403,10.549467935768,-0.399894464135249,28.69194,3.705395,4.570813
38767410,1.22351008618557,9.92732528027319,-0.236877711254906,28.69309,3.617681,4.574103
38797322,1.09480822457774,8.95796767486044,-0.129819544509035,28.6933,3.536749,4.573679
38829083,1.43728950598552,8.62518261789975,-0.118157646555225,28.69463,3.452081,4.576125
38862054,2.0362119421486,8.70664332775725,-0.147812198974846,28.69576,3.362581,4.579286
38892080,1.97560105462451,8.95864125286028,-0.187729509565149,28.69573,3.280248,4.579049
38922085,1.3446014483332,8.67060046897708,-0.231234597023793,28.69597,3.200467,4.581326
38955838,0.73223560214129,8.53092023236722,-0.148426092362594,28.69523,3.111316,4.582685
38985707,0.769826092205854,9.05638456279709,-0.202225861267046,28.69371,3.03383,4.581133
39017067,1.05062613297374,9.48709336700152,-0.185740212585843,28.69297,2.952096,4.582989
39048112,1.14646080476345,9.5754323664824,-0.141290122760119,28.69117,2.869287,4.581369
39080002,1.25641321119191,9.55739230581903,-0.0372405533697237,28.6897,2.791364,4.581648
39109621,0.990861526734967,9.31699854135765,-0.0176464072794045,28.68691,2.715494,4.578798
39139603,1.38760578218654,9.48131317847552,-0.163680792094979,28.68347,2.640439,4.575673
39172919,2.02422677265501,9.88051339282227,-0.293574430765074,28.67936,2.558241,4.57445
39202812,2.82050918154399,10.4674571493237,-0.153851870101217,28.67464,2.485188,4.573061
39224518,2.82373732524194,10.5827157974782,-0.103625759905837,28.67202,2.432991,4.575089
39257051,1.63605940047038,10.2706397162988,-0.117171889743918,28.66754,2.359481,4.577437
39287089,0.939116051459809,10.0154573450256,0.0429252007809372,28.66034,2.279085,4.576667
39317784,0.672991218451408,9.76947197194856,0.0371307772540861,28.65409,2.208157,4.579173
39347387,1.41894924955328,9.91321489585142,-0.00818667707614103,28.64649,2.139367,4.578273
39371065,1.9996129471231,9.98483370257885,-0.0674370918387987,28.64041,2.087044,4.580138
39401535,2.03313335537394,10.0816439003746,-0.0586536812369074,28.63164,2.019907,4.58253
39432062,1.94703652495086,10.194215971029,-0.0517462168571333,28.62286,1.950923,4.582504
39464944,1.91718705582338,10.414737526229,0.0507953417830454,28.61452,1.884076,4.58477
39495899,2.05224171704684,10.5497140268703,-0.0412270221415889,28.60245,1.81151,4.584772
39525910,2.31951429896691,10.5374113053364,-0.0734791511396187,28.59191,1.747735,4.5878
39555961,2.17235840659922,10.3374251238803,-0.0480498951374577,28.57975,1.686272,4.586886
39579036,2.19227272643236,10.2935887686508,-0.0865716600555426,28.56999,1.639586,4.590449
39609160,2.14671911013426,10.1110249757311,0.0120185621771334,28.55723,1.57699,4.596184
39639892,2.0965282839958,9.95328482095874,-0.033801605714005,28.54447,1.51774,4.598148
39673993,2.08691203818452,9.72926209739018,-0.120383324297192,28.53067,1.455032,4.602528
39703026,2.35318574592775,9.704331337407,-0.12342975808946,28.51524,1.39699,4.603043
39733148,2.45586128394648,9.58601993087182,-0.169756680503544,28.50032,1.341165,4.606119
39763080,3.06438265545277,9.70949514381903,-0.176720531075516,28.48339,1.287813,4.604794
39787769,3.04889971097843,9.63613657860256,-0.163965931200849,28.47071,1.249049,4.604799
39817146,3.07685642041967,9.7335851462623,-0.256389537367099,28.4509,1.191485,4.606391
39847963,2.87870950673677,9.84110986312748,-0.299142250124682,28.432,1.140479,4.606096
39878003,2.68037485316455,10.3773392330648,-0.241483307872488,28.413,1.089774,4.60809
39901538,2.81402449375274,10.6323901136008,-0.386093993989389,28.39812,1.054003,4.607574
39931083,2.78167604988914,10.4108897124078,-0.273503157073533,28.37658,1.007566,4.603924
39961119,3.015867111446,9.76455349716035,-0.341848489339308,28.35398,0.9628046,4.599958
39995520,3.61111252887111,8.58650083098972,-0.369580537956316,28.32937,0.9160278,4.596701
40026496,3.85833216233823,8.25879966786992,-0.354915213769936,28.30432,0.8706582,4.596697
40056243,3.72966729218656,8.48065373019583,-0.488090161981739,28.28036,0.8302509,4.595272
40086097,3.1714409428947,8.98881274771074,-0.527431043832737,28.25509,0.7915668,4.593421
40119100,2.76389270870078,9.10163182122682,-0.533910928457137,28.22881,0.7524717,4.59324
40149007,2.97073709054535,8.82183918056945,-0.357370307592571,28.2013,0.7171167,4.590446
40179606,3.65402487941417,8.79250703794041,-0.411590521150797,28.17351,0.6827171,4.589468
40212241,4.20057604129529,8.91214093249276,-0.540778758743609,28.14034,0.6474494,4.585019
40243857,3.97902990936892,9.22657163801396,-0.632363197636022,28.11005,0.6137185,4.589249
40273518,3.42957918903576,9.47633291659927,-0.744659417629651,28.07832,0.5837802,4.588819
40306394,3.25360408568686,9.19632981801179,-0.790086234991014,28.04632,0.5545031,4.591002
40336740,3.41746433798793,8.66359195431589,-0.674422856932475,28.00863,0.52504,4.59071
40367005,3.39984534936645,8.22738964154116,-0.6918366617569,27.97419,0.4985563,4.594093
40396600,3.11450230948886,8.35523476088889,-0.771290595011865,27.938,0.474242,4.593047
40431879,3.2468177324532,8.46564896975027,-0.948024107785877,27.89544,0.4459569,4.598561
40461861,4.11001258880598,8.4957576495676,-1.04640526162646,27.8576,0.4235289,4.599604
40492059,4.3282918346052,8.23806307485205,-1.05514487628903,27.81934,0.4014426,4.603392
40524825,3.94300449241916,7.87443425374915,-0.985920584552571,27.77837,0.3806852,4.602327
40554938,3.76903183507975,7.4638989733246,-0.834075258302744,27.73838,0.3616429,4.606233
40584644,3.50622247347534,7.1055656585898,-0.710016021432776,27.69725,0.3441295,4.605348
40615097,3.86428644576026,6.98557419353312,-0.551540276069723,27.65522,0.3275012,4.603673
40648967,3.72462639547186,7.08427318149711,-0.549384382930544,27.60802,0.3094729,4.609135
40678818,3.57026073310938,6.98063427404236,-0.654979255307915,27.56278,0.2933686,4.615932
40708850,3.51870414683744,6.92803298340385,-0.876399224638809,27.51771,0.278894,4.616683
