Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
14126063,-0.267318552902182,-0.282848763535028,-0.857544451012711,-1.2994,24.97067,4.364206
14136248,-0.296137026524988,-0.241415851643839,-0.806909107275098,-1.300303,24.99901,4.364018
14189950,-0.283882386413868,-0.303718092543962,-1.0779217022067,-1.305924,25.15001,4.36284
14199502,-0.257915166884044,-0.236712672120426,-1.00918606420064,-1.307035,25.17847,4.362331
14209122,-0.268913849643967,-0.241533042330626,-1.06202850372007,-1.308068,25.20989,4.362585
14220121,-0.208658107823737,-0.225682950942939,-1.04878291607724,-1.308995,25.23843,4.362893
14230692,-0.201656611937606,-0.298606632113611,-1.1298684617041,-1.309954,25.26697,4.363188
14240115,-0.251446083424593,-0.348323851476876,-1.22909150062634,-1.311312,25.29576,4.363079
14250127,-0.314422989295863,-0.388289689149162,-1.23916776230373,-1.312325,25.3243,4.363365
14260540,-0.354887481740136,-0.313962802058085,-1.11195298406321,-1.313369,25.35286,4.363627
14270606,-0.305861158644864,-0.259997927184028,-0.971106210803537,-1.314451,25.38145,4.363464
14283502,-0.480623210676768,-0.362774513293826,-1.22864816605504,-1.316031,25.41862,4.36335
14293034,-0.438742107136556,-0.387435218053441,-0.933413708636289,-1.317208,25.44721,4.363259
14302846,-0.446633055888034,-0.364084375910097,-0.880312464275767,-1.318398,25.47581,4.363163
14313040,-0.335643513668376,-0.298303743091358,-0.753981868852427,-1.319625,25.50443,4.363067
14322981,-0.285040687629213,-0.283469330619257,-0.781736382360375,-1.321098,25.53324,4.362979
14333063,-0.256339614688131,-0.286214817419612,-0.770606625314092,-1.322355,25.56187,4.362881
14343037,-0.242296248905079,-0.292330346024174,-0.754334819350728,-1.323653,25.59049,4.362776
14352857,-0.216686014877527,-0.285563256707333,-0.783673101764687,-1.324965,25.61914,4.362684
14362866,-0.183752254719758,-0.314649527195527,-0.845577951079349,-1.326298,25.64779,4.36254
14373418,-0.162551127648875,-0.291179514627921,-0.875438207014533,-1.327674,25.67646,4.361549
14387166,-0.129310688458701,-0.224862310846769,-0.848220754157214,-1.329387,25.71093,4.360497
14406068,-0.167596487308169,-0.306126454340201,-0.766052501533981,-1.332518,25.77132,4.359529
14416600,-0.221474121948567,-0.331837584584047,-0.768253994759563,-1.334115,25.80292,4.358646
14427127,-0.220834811813049,-0.285503496325396,-0.786788681420221,-1.335613,25.83445,4.358482
14437542,-0.234279075245186,-0.226702412749914,-0.734438731033401,-1.336972,25.86313,4.358361
14467045,-0.227820390066281,-0.229088430785418,-0.817645485630085,-1.341358,25.94938,4.358029
14477107,-0.317961052277373,-0.290644729779528,-0.98941277781097,-1.342766,25.97812,4.357926
14500199,-0.0163812223451172,-0.152819418700906,-0.776235738507147,-1.346168,26.04426,4.35723
14510765,-0.114198233684669,-0.266204910097745,-0.864166245045585,-1.347481,26.07013,4.356566
14520799,-0.0355609505861519,-0.249428200126944,-0.880047475730591,-1.349157,26.10178,4.355934
14530494,-0.298639789295872,-0.377216632422276,-0.881455568427683,-1.350612,26.12781,4.355924
14540634,-0.292090081644179,-0.370373039466017,-0.85066685307066,-1.352127,26.15659,4.355336
14550398,-0.287897826834543,-0.347243572006288,-0.812602328943689,-1.353665,26.18538,4.354743
14560793,-0.259660361991176,-0.321648992213612,-0.779851030012583,-1.355219,26.21418,4.35421
14570778,-0.215523523093542,-0.300973944382818,-0.771523704170055,-1.356795,26.24299,4.353701
14592038,-0.299245337518767,-0.269139124218745,-0.817011419752688,-1.360392,26.30652,4.352361
14603612,-0.406199155470582,-0.262834670333577,-0.796476755103284,-1.362368,26.34113,4.351137
14624437,-0.411818346336851,-0.119637653269105,-0.855023927123775,-1.365763,26.4017,4.348896
14635065,-0.172425724109297,-0.0200216694805246,-0.774107651259758,-1.367129,26.43039,4.348424
14645770,-0.15053465583184,-0.0370622071871467,-0.798293128366648,-1.368509,26.45912,4.347933
14655789,-0.152775645806698,-0.0912946392564253,-0.872656650393128,-1.369905,26.48787,4.347493
14665075,-0.18715700555358,-0.133990680330123,-0.885858772474224,-1.371555,26.51683,4.34752
14675095,-0.224617711433395,-0.176328302243547,-0.848201246122312,-1.372969,26.54556,4.347138
14685062,-0.254766688560373,-0.238039898744773,-0.854976811710775,-1.374389,26.57429,4.346785
14699929,-0.14703502405942,-0.21640866010349,-0.902741685041803,-1.376141,26.60885,4.346464
14708771,-0.295037845848193,-0.146675463142117,-0.790702317224114,-1.377727,26.64055,4.346262
14718949,-0.310348613668522,-0.203836853243414,-0.864908698196501,-1.37915,26.66933,4.34603
14728485,-0.251386804874931,-0.268261686447953,-0.720358668692059,-1.38075,26.69831,4.34604
14738553,-0.313820451200112,-0.326776768331548,-0.807151260341806,-1.382173,26.7271,4.345828
14748490,-0.367340443892745,-0.374337737073645,-0.867966365529139,-1.383606,26.75591,4.345649
14758137,-0.414651691093527,-0.336510704795948,-0.86232609817974,-1.385057,26.78471,4.345512
14768946,-0.413159787622994,-0.309079636264939,-0.816249160100297,-1.386521,26.8135,4.345415
14778595,-0.366580530829462,-0.234575084581494,-0.749070649817078,-1.388125,26.84244,4.345531
14788397,-0.294355496386575,-0.204800168147623,-0.741258125730125,-1.389587,26.87122,4.345469
14801827,-0.463228500287041,-0.270760592363311,-0.752002165741676,-1.391537,26.90874,4.345399
14813885,-0.25838099581048,-0.330997096993632,-0.869738117680986,-1.393026,26.93752,4.344467
14823560,-0.163104498369893,-0.330440963963102,-0.858497054547911,-1.394331,26.96632,4.344158
14833085,-0.176712756100175,-0.286528497499417,-0.790079178141747,-1.39564,26.99514,4.343857
14843585,-0.147392119729088,-0.257072317917633,-0.768724599349006,-1.396951,27.02398,4.343571
14863068,-0.0622385264549421,-0.188097851759753,-0.763931240935526,-1.399785,27.08176,4.343439
14873094,-0.0543973535664965,-0.194577998406881,-0.841134630763977,-1.401098,27.11058,4.343242
14883850,-0.0913424790259938,-0.221566603740847,-0.948195798635336,-1.402416,27.13939,4.343083
14893877,-0.161763339399113,-0.227686626034242,-1.01480584639987,-1.403734,27.1682,4.343129
14903152,-0.114413637799214,-0.180284631399923,-0.995014347586223,-1.405225,27.19711,4.343297
14915987,-0.188828614507713,-0.142947585754036,-0.833170615117032,-1.407027,27.23457,4.343299
14926048,-0.328165121711106,-0.154474646457798,-0.862757026931835,-1.408386,27.26335,4.343325
14936824,-0.314065131689656,-0.206727411325016,-0.95926380732578,-1.409748,27.29211,4.343391
14946099,-0.351118716294342,-0.228820454479337,-1.02552728417359,-1.411114,27.32086,4.343487
14956454,-0.354693440999455,-0.300567381915173,-1.06816616728777,-1.412484,27.34958,4.343607
14966384,-0.357684702317245,-0.312796274287848,-1.00965330803691,-1.413982,27.37838,4.343807
14976087,-0.330602708033364,-0.296758219937995,-0.89702572227703,-1.415338,27.40707,4.343904
14986560,-0.287749564603346,-0.268554098607826,-0.729759420691601,-1.416693,27.43575,4.343982
15009110,-0.226651864145634,-0.269815886026803,-0.687327742958279,-1.419584,27.49585,4.344183
15020745,-0.184221960814803,-0.296114602282809,-0.865365349832547,-1.421499,27.53603,4.344789
15030958,-0.171852679455198,-0.271882471164896,-0.866255531970326,-1.42284,27.56468,4.345326
15040899,-0.227787695161255,-0.242679627963073,-0.885841120336548,-1.424326,27.59323,4.345508
15050783,-0.25684037750413,-0.249036400447357,-0.85854756473074,-1.425685,27.62176,4.346109
15060840,-0.306757075518208,-0.233044793598592,-0.834437693172965,-1.427045,27.65025,4.346709
15070976,-0.323505484804297,-0.210465867248861,-0.828328786722397,-1.428407,27.6787,4.34728
15081013,-0.341151206237272,-0.195017216734214,-0.858103882053687,-1.429757,27.70711,4.347854
15090833,-0.321582569825696,-0.17742018890685,-0.919394568256195,-1.431202,27.73544,4.348068
15101084,-0.285541805451526,-0.184542651332717,-0.995765180199126,-1.43254,27.76375,4.348626
15113945,-0.395955191618068,-0.268007973965267,-0.923257711482035,-1.434302,27.80048,4.349227
15124114,-0.376449409274699,-0.270641188250067,-0.894125384062218,-1.435693,27.82865,4.349592
15134552,-0.355781995223748,-0.255622421146289,-0.832392058942776,-1.437075,27.85677,4.349953
15144475,-0.276113290013141,-0.24245293174866,-0.771421910865041,-1.438451,27.88483,4.350323
15154396,-0.219290924397061,-0.234312371459778,-0.754508450448434,-1.439825,27.91283,4.350704
15164109,-0.159080970893485,-0.219438116780541,-0.803427072021445,-1.441247,27.94074,4.350914
15174011,-0.168298525409005,-0.234155748236885,-0.84747725777568,-1.442597,27.96861,4.351271
15184084,-0.211318909805032,-0.257087826875159,-0.902017216201879,-1.443939,27.99641,4.351598
15194143,-0.284530423657789,-0.250159790099909,-0.941739747920107,-1.445264,28.02416,4.35189
15204895,-0.359967322585979,-0.247590572677282,-0.943897693865891,-1.446578,28.05184,4.351563
15215148,-0.266073144466353,-0.132422485559005,-1.02470959012306,-1.447892,28.07944,4.35171
15227482,-0.162720759430894,-0.0850347973969091,-0.867845558705445,-1.449388,28.1125,4.351514
15238127,-0.205949900016767,-0.0753188512225223,-0.95390154730343,-1.450551,28.14288,4.351972
15248159,-0.260478980286107,-0.110118336603258,-0.979472381179444,-1.451619,28.17041,4.352406
15258807,-0.306755673514547,-0.144671250516011,-0.967085324607872,-1.452692,28.19787,4.352813
15268734,-0.37095878414064,-0.142935999893136,-0.892905568202256,-1.453768,28.22525,4.353209
15278887,-0.3809150519877,-0.137044694236147,-0.841327651180216,-1.454838,28.25256,4.353604
15288506,-0.340930944923786,-0.0981542900323936,-0.746807218678433,-1.455967,28.2797,4.353754
15298161,-0.288186148721444,-0.13595676868436,-0.706495133132527,-1.456991,28.30685,4.354137
15308142,-0.249667642990729,-0.135293400720737,-0.731626209765296,-1.45799,28.33393,4.354511
15332052,-0.340134888352876,-0.288419184918211,-0.698600055655643,-1.46011,28.39325,4.355302
15391886,0.0467049378561598,-0.35753785006124,-0.695752930777552,-1.465677,28.55104,4.356571
15401401,-0.003179919553559,-0.358394146102346,-0.716425769169867,-1.466576,28.57748,4.356557
15436090,-0.111704919237108,-0.196050126492509,-0.82478843191535,-1.469659,28.67024,4.357275
15446387,-0.159273284922366,-0.162741487743561,-0.892198416617351,-1.470673,28.69695,4.357544
15456807,-0.18261869574485,-0.179093256917001,-0.961723129192237,-1.471641,28.72357,4.357793
15467023,-0.249277279093948,-0.196835710566163,-0.977462092048322,-1.472559,28.75011,4.358018
15476568,-0.312591699986158,-0.179686570171313,-0.922494653844668,-1.473184,28.77602,4.357944
15486551,-0.371479306341878,-0.201628287728343,-0.861491462744841,-1.474037,28.80239,4.358161
15496396,-0.377460668450024,-0.176562553026663,-0.793940777702112,-1.474857,28.82865,4.358391
15506775,-0.347438074114821,-0.179124433472813,-0.74956703136491,-1.475642,28.85479,4.358618
15517008,-0.28888664630579,-0.178883615569486,-0.756076613236771,-1.476393,28.88083,4.358677
15526410,-0.147289040775568,-0.219832924186998,-0.773980097441858,-1.476868,28.90631,4.358627
15540799,-0.26689391256087,-0.293360678197978,-0.893030511052869,-1.477874,28.94019,4.358813
15550616,-0.296842540117829,-0.275293713284117,-0.84943243912879,-1.47823,28.96547,4.358816
15560374,-0.31048854878342,-0.23807453493761,-0.713401535026746,-1.47876,28.99108,4.358939
15611822,-0.429296866694995,-0.198980016595147,-1.07005575208118,-1.480478,29.12136,4.361303
15621400,-0.45375020441553,-0.198546639589385,-1.07980480152188,-1.480479,29.14585,4.3616
15634402,-0.447069899157502,-0.284579811660664,-1.29482791836873,-1.480571,29.17611,4.362843
15644549,-0.341001527275988,-0.226008775037704,-1.1209097005084,-1.480597,29.20145,4.363498
15654829,-0.317181653861207,-0.221918863260374,-1.17655104478471,-1.480563,29.22667,4.364173
15664587,-0.327456055565242,-0.222899661825261,-1.43647717624018,-1.480437,29.25416,4.364925
15674218,-0.382070592584533,-0.218726032724905,-1.52484322116852,-1.480262,29.27912,4.365548
15685478,-0.381844576787331,-0.190286021055832,-1.55633038442806,-1.480027,29.30393,4.366193
15694152,-0.378324161297465,-0.138865025689568,-1.48915246683314,-1.479579,29.32786,4.366502
15704826,-0.351638539986646,-0.101202852447239,-1.45036378847927,-1.479206,29.35247,4.367107
15714832,-0.0543952066413156,-0.0413339575005956,-0.944901871278961,-1.478758,29.37697,4.367675
15727400,-0.0440168705844658,-0.0684378245738237,-0.956745834865492,-1.47824,29.40136,4.36786
15738089,-0.270548437641538,-0.141584563259667,-0.843679318697235,-1.477464,29.43267,4.368103
15747808,-0.24496405738645,-0.144908666418256,-0.821800065016313,-1.476807,29.45679,4.368241
15757954,-0.21650583212044,-0.0959385503430294,-0.798945701564114,-1.476109,29.48075,4.368405
15819502,-0.166729453163905,-0.195669416827206,-0.751220390372346,-1.471269,29.62076,4.369424
15828981,-0.265058218082308,-0.249245874616216,-0.781766185119499,-1.469945,29.64351,4.369433
15862049,-0.0819288578844288,-0.232557468143058,-0.765435999235124,-1.466945,29.71848,4.369607
15872139,-0.159249731634118,-0.276428378741017,-0.780172284062074,-1.465909,29.74164,4.369548
15882508,-0.237142075462674,-0.331215757353151,-0.830925723907579,-1.464794,29.76465,4.369491
15891945,-0.276889564933916,-0.33747096185495,-0.832304281815929,-1.463164,29.78665,4.369462
15901957,-0.281774795861156,-0.326755922721181,-0.843284081651152,-1.461903,29.80942,4.369415
15911957,-0.282237829436478,-0.370343968429312,-0.891830089558146,-1.460556,29.83206,4.369379
15922120,-0.251410052783783,-0.340826238995006,-0.879489064724307,-1.459124,29.85459,4.369341
15932117,-0.119531150755129,-0.259753171216375,-0.816734920430391,-1.45761,29.87697,4.369299
15941928,-0.099563832685188,-0.169734087843203,-0.747315411863161,-1.455636,29.89847,4.369269
15955098,-0.285527284471132,-0.197336874025218,-0.804228724904173,-1.453179,29.92905,4.369189
15965011,-0.336208161196819,-0.23688341965613,-0.847954038655168,-1.45168,29.94883,4.368564
15975108,-0.302107839383635,-0.219525715945537,-0.852175395507451,-1.449897,29.97059,4.36797
15985806,-0.228660022193338,-0.182257231365622,-0.84526948377899,-1.448031,29.99223,4.367397
15995718,-0.137217174134958,-0.148607388287349,-0.85001037728669,-1.446086,30.01375,4.366845
16005083,-0.0895318878798949,-0.152871283598208,-0.777257078403956,-1.443728,30.03451,4.366808
16051088,-0.244100396848183,-0.353582087116905,-0.937473222371169,-1.43479,30.12887,4.367409
16060903,-0.157038486637201,-0.364025576705739,-0.700688694700131,-1.432328,30.15197,4.367739
16140143,-0.338125365763428,-0.343234730950948,-0.820939423356784,-1.411147,30.31351,4.36848
16193903,-0.0218116175020483,-0.333097132424567,-0.734682778251845,-1.394611,30.41777,4.369157
16205823,-0.0951193257286383,-0.416537076641211,-0.873612782027352,-1.390974,30.43715,4.370003
16215133,-0.183405600857445,-0.339726172391804,-0.86604611858504,-1.386912,30.45815,4.370774
16224918,-0.204276366439105,-0.362277058177897,-0.883590527772976,-1.383112,30.47608,4.370641
16234917,-0.207196062215493,-0.373950365559333,-0.900278390513775,-1.379251,30.49492,4.371461
16245111,-0.176666567961662,-0.342129464333064,-0.871128251763425,-1.375318,30.51355,4.372273
16258969,-0.165234397377174,-0.348348484288368,-0.715082424953491,-1.370485,30.53549,4.372979
16268854,-0.26383529512136,-0.220846928573589,-0.884987674757916,-1.366001,30.55551,4.37337
16278405,-0.3838184143494,-0.31644624545796,-0.960431712818162,-1.361838,30.57358,4.373838
16287922,-0.432163106489282,-0.367717916355242,-1.04630026419477,-1.357568,30.5906,4.373723
16297940,-0.429685651859762,-0.384521535684009,-1.10471298306694,-1.353255,30.60833,4.374269
16307962,-0.408931202679742,-0.354080927860675,-1.16352935692293,-1.348856,30.62589,4.374811
16318126,-0.301715347971131,-0.411918657860007,-1.25936270773011,-1.344368,30.64327,4.375325
16328505,-0.194577037135485,-0.319323875947021,-1.23540765457993,-1.339803,30.66047,4.37579
16338009,-0.100552120878163,-0.207891239146203,-1.108945477838,-1.335131,30.67677,4.375663
16348076,-0.013807701065444,-0.169314300853642,-0.947817846606129,-1.330433,30.69366,4.376046
16361166,-0.232825458070161,-0.357988748355477,-1.0657774407024,-1.323761,30.71675,4.376327
16371145,-0.195956155409649,-0.471859731851968,-0.993709944061375,-1.318894,30.73319,4.376372
16381775,-0.156122863967891,-0.380229565637773,-1.07142408000028,-1.313958,30.74942,4.376423
16391167,-0.145097280675538,-0.248557921207221,-1.05015427312593,-1.308957,30.76545,4.376491
16401889,-0.0804391569832836,-0.139564534393399,-0.922905167205877,-1.303876,30.78129,4.376551
16467091,-0.0674642248984237,-0.195273284833094,-1.06076747015047,-1.269216,30.88221,4.379414
16476562,-0.0143855056229512,-0.123195704602105,-0.926391330138702,-1.263617,30.89728,4.379871
16486824,-0.0308056139360105,-0.13361189585882,-0.789471094264991,-1.257916,30.91214,4.380313
16496389,-0.0920989732138936,-0.228712861729425,-0.791117781130126,-1.252029,30.92591,4.380125
16506426,-0.194977295052996,-0.323332631411215,-0.935681705100233,-1.246168,30.94039,4.380516
16516776,-0.206541738966821,-0.361066809543231,-1.12888907939696,-1.240245,30.95466,4.380889
16526279,-0.231177982325335,-0.255696566731694,-1.23529056587238,-1.23426,30.96873,4.38126
16536816,-0.227783661401381,-0.246675853917502,-1.27466050209895,-1.2282,30.9826,4.381622
16546402,-0.163773366645777,-0.207237892896024,-1.08171016803012,-1.22197,30.99553,4.381439
16556283,-0.207575118970286,-0.196666797727848,-0.818931413923982,-1.215742,31.00907,4.381763
16569137,-0.0749353554939184,-0.221294887371214,-0.824692648221913,-1.207536,31.02619,4.381924
16580147,-0.0319676125587795,-0.262824359373532,-0.778014451977536,-1.201155,31.0393,4.38235
16641136,-0.121161701703915,-0.416622101872382,-0.918410205780782,-1.15979,31.11558,4.38566
16651208,-0.121897933434976,-0.382105022290837,-1.0983614931571,-1.152571,31.12782,4.386893
16661865,-0.044145401077316,-0.336587369753716,-1.10821760150219,-1.145301,31.13986,4.387754
16675763,-0.0113941457080555,-0.369683976630372,-0.81264613324251,-1.136553,31.15384,4.388534
16684967,-0.208758753050349,-0.549498313328523,-0.989247401758243,-1.127685,31.16764,4.389174
16694114,-0.156678196607485,-0.463507051232376,-1.14155716576114,-1.120369,31.17821,4.388959
16704470,-0.101506484072966,-0.334686160743046,-1.06908827672293,-1.112839,31.18947,4.389679
16714063,-0.0514001489313538,-0.240526958258827,-0.809775868701528,-1.105228,31.20053,4.390378
16724805,-0.0581319797153481,-0.26545886496385,-0.722565699310028,-1.09755,31.21139,4.391004
16734863,-0.103513415853049,-0.365187014115383,-1.15832107000425,-1.089829,31.22206,4.391548
16744249,-0.00626475255118131,-0.321539630662811,-0.761688426995093,-1.082183,31.23179,4.391259
16754118,0.0242583505981906,-0.309833684342474,-0.724604758667066,-1.074366,31.24213,4.391743
16787893,-0.0625472173457147,-0.160262911639179,-1.16063958036894,-1.048083,31.2749,4.393226
16797139,-0.0313095932760905,-0.207780913921633,-0.928003074551635,-1.039939,31.28449,4.393989
16809007,-0.0526744538531501,-0.297773102128999,-0.890008225613442,-1.031318,31.29431,4.395562
16819017,-0.036083914554833,-0.27912821167572,-1.1221811960057,-1.021834,31.30475,4.397013
16828819,-0.0712644252539766,-0.298893073861126,-1.127038728945,-1.013592,31.3132,4.396709
16838842,-0.0981496886242675,-0.374784320325732,-1.196644947301,-1.00482,31.32242,4.398117
16849006,-0.145177647973237,-0.388523535110276,-1.29105771477672,-0.9960081,31.33146,4.39947
16858811,-0.146723832419579,-0.388724349268824,-1.29300674837178,-0.9871308,31.3403,4.400765
16869111,-0.11801230195514,-0.365140946233656,-1.26067559711806,-0.9782065,31.34898,4.402003
16878809,-0.198142075962995,-0.319551279710587,-1.17911772644234,-0.969652,31.35666,4.401666
16892803,0.170581551730729,-0.421846468712537,-0.659611225918506,-0.9576569,31.36801,4.404536
16901878,0.130875201862061,-0.387582378901874,-0.747654162971444,-0.9489446,31.37538,4.40427
16911934,0.0678111510500902,-0.426862044554378,-0.903846189086832,-0.9398411,31.38332,4.405712
16922065,-0.0250108041571949,-0.485195336135184,-1.07650524325115,-0.9306961,31.39108,4.407138
16931912,0.0542491046318785,-0.450254622421525,-1.23548722611674,-0.9214884,31.39868,4.408533
16942058,0.205886962859703,-0.26175283874284,-0.956824829273522,-0.9122087,31.40607,4.409842
16971910,0.139880685271741,-0.508437908906119,-0.981632395344875,-0.8844406,31.42664,4.411994
16985101,0.165419308027317,-0.455366727208296,-1.27125817773696,-0.874971,31.43342,4.413378
16996395,-0.110459544258652,-0.396195336382066,-0.937863617716802,-0.861719,31.44243,4.414598
17005564,-0.18093481339812,-0.570758677935594,-1.41806200560273,-0.8521316,31.4488,4.415773
17016056,-0.176494848785809,-0.450276451503135,-1.55525037013972,-0.8425385,31.45499,4.416883
17026368,-0.00464315395307182,-0.371617210488301,-1.11410230299846,-0.8331579,31.46055,4.416485
17036811,0.142824593927802,-0.27765529686883,-0.845590657615246,-0.8219022,31.46693,4.418232
17046903,0.113429135715383,-0.379774918373756,-0.884068990568949,-0.8115909,31.47261,4.419879
17056978,0.0420084515545626,-0.487058849624965,-1.37086238901385,-0.8012511,31.47817,4.421437
17066854,0.083478763418234,-0.275503670401333,-1.55803696970773,-0.790849,31.4836,4.422915
17076984,0.0194586671748726,-0.237477223935456,-1.11701604585144,-0.7804005,31.48887,4.424282
17086828,-0.0564882203125981,-0.427177436832046,-0.754237402259506,-0.7706559,31.49362,4.423761
17100417,0.170064378152958,-0.290066411728846,-1.14940945468115,-0.7570966,31.49993,4.424919
17130775,0.303213179172536,-0.520507943158027,-0.865956034289627,-0.7252817,31.51376,4.428739
17140727,0.22620484735997,-0.46128545465019,-1.05237278253014,-0.714626,31.51814,4.429839
17150437,0.158525236056936,-0.381991852589464,-1.11456351262041,-0.7045714,31.5221,4.429249
17160484,0.131039756795403,-0.322811673140053,-0.814046745171858,-0.6938628,31.52621,4.430217
17170415,0.136819430339438,-0.572624567622228,-0.793354319185899,-0.6831322,31.53018,4.431161
17180733,0.184851831815511,-0.585255921049361,-1.08458566650902,-0.6723517,31.534,4.432063
17191019,0.328735623554146,-0.424940624496145,-1.13996936893782,-0.6615202,31.53768,4.433241
17204384,0.179180143595063,-0.5858613710589,-1.00089511987018,-0.6485913,31.54185,4.434101
17213634,0.378772517365214,-0.525443111162005,-0.879992030501522,-0.6366166,31.54553,4.435109
17223051,0.359981324530935,-0.23762495669874,-0.853689768564829,-0.6261618,31.54856,4.434431
17233819,0.196119305604489,-0.159171969730329,-0.726713250813271,-0.61412,31.552,4.435228
17264387,0.26382411425559,-0.558077109756525,-0.509226670429553,-0.5787576,31.56055,4.440371
17274542,0.19538815032731,-0.443505620882935,-0.679372187191298,-0.5673071,31.56306,4.441895
17284561,0.170102823120726,-0.40059706265321,-0.778325641987744,-0.5566262,31.56538,4.441205
17294126,0.10822002732627,-0.35707489565975,-0.938657412521383,-0.5451244,31.56772,4.442653
17307120,0.300970557293142,-0.560299472349603,-0.982717162592275,-0.5303518,31.5705,4.443882
17317520,0.173798149749082,-0.503725953360136,-1.25195489435964,-0.5187862,31.57258,4.44581
17327788,0.208654014798108,-0.603117882798907,-1.08831556417154,-0.5072011,31.57457,4.447655
17337941,0.364337753369755,-0.592121012984522,-0.768025599597128,-0.4955864,31.57647,4.449361
17347121,0.307344468763436,-0.522628174025376,-0.812951332405736,-0.4845883,31.57815,4.448653
17357391,0.280622253631555,-0.552971129799244,-1.35119074900242,-0.4728969,31.57981,4.450178
17367560,0.350868445588132,-0.451249884432323,-1.53807022774928,-0.4612201,31.58138,4.451643
17377830,0.397159252500369,-0.388605923014835,-1.33989418109662,-0.4495378,31.58287,4.453051
17387902,0.452511900747414,-0.488670627101106,-1.01250895271732,-0.4378425,31.5843,4.454407
17397394,0.433795346502989,-0.601201012515642,-0.696669036951026,-0.4266743,31.58557,4.453737
17409096,0.438614275400413,-0.360265504920914,-0.68925915808782,-0.4137885,31.58694,4.454633
17420500,0.34944379865208,-0.372232991667676,-0.81233411400064,-0.3996709,31.5883,4.455565
17431587,0.300204497550808,-0.418658750866575,-1.2345707602058,-0.3848603,31.58859,4.457248
17441898,0.231519630348598,-0.462697794590759,-1.48996065182311,-0.3722126,31.58866,4.459062
17451813,0.230689785732067,-0.567411938033996,-1.36923159280382,-0.3595188,31.58868,4.460797
17461607,0.291192369194676,-0.709397372389109,-0.950666873140288,-0.3468918,31.58863,4.462326
17471619,0.321786407597636,-0.684469107668627,-0.637030211037449,-0.3342444,31.58854,4.463689
17481902,0.315856945084086,-0.582920529365243,-0.636834067955791,-0.3216166,31.58837,4.46499
17491743,0.218455531834166,-0.372919662368305,-0.940910206520514,-0.3100455,31.58874,4.464182
17502065,0.152196801432811,-0.340731715021016,-1.36669399783879,-0.2973553,31.5884,4.465417
17516002,0.283606470972149,-0.467881433349597,-1.17521875292009,-0.2822797,31.58802,4.466386
17525246,0.292864456468186,-0.589621897363887,-1.21753238651891,-0.2682598,31.58762,4.468042
17534903,0.241165700464636,-0.588280090730646,-1.22270098671573,-0.255442,31.5871,4.46965
17545032,0.276577249499358,-0.629790062728509,-1.15206313996714,-0.2426521,31.58651,4.471128
17555414,0.279160079326384,-0.562402041289298,-1.04546275947426,-0.2298944,31.58583,4.472468
17564995,0.307494894266752,-0.402411681077712,-0.877177542113035,-0.2180286,31.58559,4.471444
17574914,0.210057561677889,-0.316587100913506,-0.906930464624048,-0.2052017,31.5848,4.472619
17585546,0.215699244853763,-0.358502722037013,-1.00762177699973,-0.1923168,31.58397,4.473702
17594922,0.211570522302784,-0.40950015576867,-1.02572524393456,-0.179383,31.58307,4.47471
17607024,0.275503254219045,-0.435290773328981,-0.865979207735835,-0.1655538,31.58134,4.477381
17618998,0.157746517972134,-0.685627546798688,-0.961763658755688,-0.1468533,31.57933,4.479559
17630016,0.247219356628455,-0.713139662948385,-0.799346944244037,-0.133245,31.57762,4.481991
17640403,0.29947235621118,-0.758091351506409,-0.759592623941066,-0.1196694,31.5759,4.484277
17650117,0.306623475501127,-0.638565544190712,-0.871338339337501,-0.1075333,31.57515,4.483241
17659975,0.333286759171591,-0.512684805243355,-0.967804203722376,-0.09382928,31.57332,4.485464
17670398,0.334985560629464,-0.366304398442649,-1.10878972570361,-0.08014391,31.57147,4.487547
17680167,0.457905528391633,-0.503943154063664,-1.11765125507887,-0.06649186,31.56961,4.489457
17690492,0.451210929797047,-0.728659549068902,-1.02042434460926,-0.05284346,31.56772,4.491214
17700149,0.552889868165717,-1.06057039703166,-0.919821516796319,-0.04047924,31.56663,4.490157
17710006,0.582684066056202,-1.00759242685884,-0.963306662296885,-0.02674983,31.5646,4.491902
17723114,0.374111305476893,-0.485168272123395,-1.16034029315173,-0.009175463,31.56217,4.49349
17733723,0.421754106804056,-0.573264816526792,-0.942065514612737,0.004633658,31.56011,4.49614
17743157,0.503373567290611,-0.503440226117129,-0.621173508517904,0.01847265,31.55804,4.498628
17752987,0.534729166734442,-0.565213414286082,-0.809892160805179,0.03236468,31.55595,4.500999
17763441,0.576616794737064,-0.6385685446687,-1.38619696319975,0.04629296,31.55383,4.503269
17772977,0.520634407162904,-0.843911692087682,-1.86423987846567,0.05909368,31.55229,4.50229
17783077,0.453383326562954,-0.782607353196577,-1.66834388238844,0.07306352,31.55002,4.504394
17793166,0.34953109901116,-0.609760824987369,-1.17661004505494,0.08703394,31.54771,4.506251
17802967,0.213701158471811,-0.237599226175987,-0.80195650625778,0.1010345,31.54538,4.507918
17815155,0.178942493599691,-0.286430735350981,-0.969314493897553,0.1160126,31.54183,4.511477
17828503,0.510380513420827,-0.555093535668989,-1.17238916945998,0.1350326,31.53779,4.514773
17838559,0.645554595298507,-0.525349348210552,-2.11062390990241,0.1514337,31.53408,4.518068
17848085,0.603644630182366,-0.417805295664527,-2.04367557366571,0.1646825,31.53223,4.517354
