Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
28390530,0.573859082856257,-0.421050745856684,-1.56603177764184,27.41304,30.69306,4.514654
28505818,0.851181507272416,-0.386299104163076,-1.22572504658798,27.4802,30.56161,4.519275
28515871,0.845425180255549,-0.450237039617647,-1.42648240395998,27.48527,30.54978,4.520025
28525514,0.643831170021533,-0.289264584181431,-1.4204403351065,27.491,30.53803,4.518478
28537069,0.555079876306262,-0.217188941076384,-1.40328082801792,27.49642,30.52485,4.519665
28558840,0.466951077394082,-0.222839647648218,-1.66786460670533,27.50703,30.49829,4.521413
28568979,0.500305680702894,-0.399493761981411,-1.39727186181534,27.51163,30.48613,4.522275
28654755,0.763100479712954,-0.439469031677531,-1.36515351784546,27.54586,30.38028,4.52531
28664543,0.780053021116246,-0.545474161180626,-1.35758309328876,27.54887,30.36747,4.526155
28674506,0.863612859171123,-0.462312689134806,-1.41643866696908,27.55181,30.35464,4.526917
28684070,0.722396954370794,-0.347874389545678,-1.32192147169242,27.556,30.34184,4.525441
28714162,0.407116052133292,-0.183695190015019,-1.546335393683,27.56436,30.30268,4.526956
28724428,0.634767161321939,-0.343706117711512,-1.49847043846928,27.56705,30.28953,4.527284
28871963,0.643099131517049,-0.0352617193215021,-1.38692575100562,27.59579,30.0839,4.526849
28891971,0.403154890683838,-0.248369902563606,-1.46845238137354,27.59917,30.05469,4.525353
28901984,0.55812145420635,-0.225263462430861,-1.60442353344857,27.60001,30.03973,4.52529
28941610,0.50678996462732,-0.073278406897354,-1.46156544707165,27.60452,29.97961,4.523121
28953049,0.639145976776691,-0.18120269855814,-1.55955213361259,27.6054,29.9628,4.523156
28985064,0.610140159957514,-0.0886421395967936,-1.44667725581798,27.60773,29.9146,4.522691
29026162,0.733718789297287,-0.111933770103133,-1.62282210964781,27.60922,29.85052,4.521369
29036064,0.749951587298968,-0.173409441251505,-1.51279829870645,27.60877,29.83391,4.521384
29069962,0.356813496480869,-0.202146746680295,-1.55543633003285,27.6079,29.77717,4.51963
29079108,0.497875281669955,-0.211663552180074,-1.67049025609963,27.60905,29.76087,4.518111
29089109,0.57240577528886,-0.279980770552102,-1.44831929224754,27.60847,29.74384,4.516994
29149027,0.197126829748817,0.00402941435448362,-1.5275433979358,27.60608,29.64097,4.509954
29163580,0.593378633455985,-0.184096480201484,-1.93149312660143,27.60532,29.62182,4.508739
29214383,0.840160095729322,-0.168703257431937,-1.4396365531815,27.60213,29.5304,4.497049
29224089,0.77688913481716,-0.182211839490613,-1.51269471372373,27.59986,29.51066,4.494753
29276990,0.665170371061628,-0.136575888422338,-1.7034236686616,27.58865,29.41463,4.480057
29287063,0.491881598073898,-0.239434396544279,-1.4608428229514,27.58646,29.39627,4.476884
29297063,0.489004695600691,-0.282480082522634,-1.52519682162443,27.58604,29.37821,4.47576
29307086,0.782249174553893,-0.159297681838472,-1.51568821671308,27.5838,29.35976,4.472716
29337063,0.476716153555736,0.0444264007028732,-1.76515627256809,27.57726,29.30376,4.464108
29346876,0.765988912896115,0.019270613805659,-1.8486132038197,27.57662,29.28526,4.463195
29357877,0.619236284380254,-0.253908387085745,-1.5690187802367,27.57439,29.26637,4.460575
29380396,0.5035680943182,-0.0804538110678068,-1.55856507154312,27.56958,29.22108,4.451939
29390813,0.548824218122913,-0.181222110648969,-1.77113041857233,27.56737,29.2021,4.448012
29400501,1.01338390797617,-0.0442145458949694,-1.8691305806284,27.56517,29.18298,4.444195
29412050,0.751502590357703,-0.0421902522464612,-1.50820755402502,27.56144,29.16189,4.440681
29421997,0.464867581364051,-0.205596275061807,-1.52647486420025,27.55786,29.14263,4.437285
29431819,0.594706717391223,0.119691168318445,-1.86201222488858,27.5569,29.12362,4.436621
29441824,0.727233759248769,0.0599449758997751,-1.64573169644245,27.55342,29.10422,4.433404
29452007,0.329293330816402,-0.137507978829721,-1.56269707404859,27.55001,29.08483,4.43036
29462164,0.538983782775437,0.0385217084248768,-1.83897992793498,27.54669,29.06542,4.427442
29475941,0.690748869322078,0.00419659376095527,-1.72859042428047,27.54334,29.04401,4.424551
29485411,0.657489730957249,0.0602750072442102,-1.82731569910589,27.53996,29.0228,4.420156
29494889,0.911109350762462,-0.0108916269232239,-1.6096474716877,27.53674,29.00344,4.415975
29505248,0.629350448166408,-0.0238472101304473,-1.62146249303015,27.53362,28.98401,4.412016
29514945,1.02394436800363,0.0870263465903107,-1.95314349839446,27.5325,28.96472,4.4116
29525049,0.908754000529122,0.215024848297199,-1.95617298856449,27.52944,28.94512,4.407856
29535389,0.818932099210342,-0.0616245960216663,-1.78631940616465,27.52643,28.92547,4.404269
29545407,0.922606620420638,-0.049247030948597,-1.71874975577731,27.52348,28.90579,4.400792
29555537,1.03318417298954,-0.150547740037378,-1.61462334706851,27.52056,28.886,4.397427
29565020,1.01867829163302,-0.0189287828562076,-1.65546869930321,27.51937,28.8663,4.397131
29576353,0.675315363003672,-0.0568346449100257,-1.5108279040137,27.51641,28.84439,4.394027
29598070,0.301136158802054,-0.00717918060087264,-1.55095342494429,27.51052,28.80179,4.386399
29608005,0.337820534295475,0.178039721650585,-1.86218331938414,27.50778,28.78141,4.382127
29620747,0.171826137049227,-0.0828218003713048,-1.74668953092395,27.50326,28.75909,4.378473
29629910,0.210127459273335,-0.122119290598141,-1.76350282379536,27.4989,28.73672,4.375051
29639554,0.0746478839460851,-0.0998339519366505,-1.71122324619948,27.49765,28.71632,4.375038
29649167,0.170005856346624,0.0631752836954625,-1.70049908698405,27.49353,28.69581,4.371807
29659902,0.155299568928302,0.0683394222881385,-1.64237502106988,27.48953,28.67524,4.368747
29682482,0.484245556277806,0.137948831357781,-1.7244059552231,27.48175,28.63388,4.362964
29693775,0.88808310421868,0.105153235393415,-2.18212315318501,27.47776,28.60911,4.358827
29703112,0.825696884743575,-0.00149807453581072,-1.94336816053828,27.47658,28.58858,4.359162
29713106,0.797878036255599,-0.0288690820224859,-1.73839968001541,27.47309,28.56802,4.355327
29723119,0.706549967517667,0.147794930682281,-1.84290990106426,27.46966,28.54739,4.351666
29733577,0.722747706917388,0.0450734389551207,-1.9704689913415,27.46629,28.5267,4.348157
29743734,1.36930029124836,0.170030445995223,-1.92249306186069,27.46301,28.50603,4.344806
29753373,0.898453019052264,-0.139240009548003,-1.71414175229676,27.46184,28.48522,4.345203
29763108,0.969429967634381,0.210971252506539,-1.94230214704745,27.45872,28.46445,4.342097
29773442,0.953113639726732,0.251245888356167,-1.93469733578646,27.45567,28.44363,4.33912
29786167,0.600060582296469,-0.0855522015125732,-1.94574339604919,27.45267,28.42278,4.335103
29806859,0.376310500674863,0.307656068684112,-1.91691859723817,27.4464,28.37249,4.327782
29816957,0.554551494088821,0.179996286344389,-1.79995806853341,27.4437,28.35152,4.324357
29829248,0.316680519495189,-0.00730999251720628,-1.56002014174132,27.43949,28.32845,4.321511
29858167,0.502260887062875,0.125378303889989,-1.46499040852765,27.43043,28.26267,4.316829
29868766,0.78848030179467,0.200289520430464,-1.60560130791731,27.42669,28.24144,4.314435
29878495,0.99737969166231,0.248319720719855,-1.60651788745837,27.42308,28.22018,4.312174
29891659,1.05222744446736,0.447479908316685,-1.70105079855073,27.41963,28.19889,4.310082
29901862,0.666159384266461,0.046877358150458,-1.64635767675376,27.41605,28.17112,4.306076
29912042,1.0955910906985,0.269092692072028,-1.38202825617069,27.41284,28.1497,4.302135
29941862,1.05395463730701,0.301033942761342,-1.71298074467343,27.40578,28.08275,4.295469
29952045,1.00029238360456,0.0778938068118344,-1.57815925414184,27.40286,28.06111,4.291991
29962107,1.03049683043217,0.156645921559633,-1.59921325618642,27.40005,28.03937,4.288698
29971839,1.15555535864706,0.254215546000312,-1.4062753792153,27.39741,28.0176,4.285622
29991960,0.547190928446509,0.0161197488905384,-1.44366822369828,27.39415,27.97373,4.281701
30026104,0.648563318503352,0.0782378118341852,-1.60393520847178,27.3837,27.89786,4.270482
30036098,1.05027024150566,0.303959852459457,-1.48528893155636,27.38002,27.87305,4.267253
30056547,0.495767566955382,0.122851922353594,-1.49067070355679,27.37313,27.82769,4.261289
30086132,0.446532094261095,0.172340687369542,-1.75385729269258,27.36633,27.76185,4.256854
30099027,0.810215485189472,0.291200324632696,-1.40277610979749,27.36333,27.73668,4.253989
30110035,0.975573914684242,0.208509654211913,-1.64111075213612,27.36047,27.70689,4.251498
30119527,1.12304513691374,0.260630077193326,-1.45769607742532,27.35781,27.68388,4.248899
30139416,0.575322060067566,-0.0497817137224977,-1.59801162283715,27.35481,27.63778,4.247435
30149591,0.941699033015251,0.0594476007809714,-1.66913879836339,27.35234,27.61452,4.245302
30159404,0.82546400225416,-0.0496004138436353,-1.33679661774904,27.35,27.59128,4.243354
30169911,0.466870075366313,0.119830757003779,-1.69322956762646,27.34776,27.56804,4.241494
30180048,0.561126833590272,0.258452736217638,-1.59454907807449,27.34559,27.54469,4.239709
30212793,0.552620451247976,0.0159504082927025,-1.42165729060519,27.3411,27.46714,4.238313
30224150,0.174101627880678,-0.109670117518296,-1.62403069198012,27.33752,27.44358,4.237677
30234495,0.424790955677366,-0.356911680384759,-1.48721269545011,27.334,27.42233,4.236935
30304504,0.490834263549532,-0.0797201556143547,-1.59391854606069,27.31759,27.25551,4.237941
30386606,0.350174403300103,-0.182788853629033,-1.53016902146543,27.29869,27.0574,4.230988
30422247,0.676676853489255,-0.26806952902105,-1.43072658465421,27.29067,26.97782,4.227969
30433033,0.503984796945877,-0.0614902527038701,-1.68466293175085,27.28713,26.9454,4.227119
30442859,0.645711666967261,0.086546367901315,-1.91198463385098,27.28676,26.92064,4.22813
30452881,0.797726184501106,-0.000232891006604863,-1.81550521486045,27.28352,26.89551,4.227075
30462964,0.883905382929887,-0.226649523803036,-1.5169407321854,27.28036,26.87032,4.226117
30473163,0.709509956385435,-0.145687245992528,-1.85989700067192,27.27734,26.84508,4.225344
30483051,0.885030429096535,0.0275472051803866,-2.08422968720859,27.27449,26.81986,4.224773
30493054,1.09443878790926,-0.114506618537501,-1.62152239157087,27.27173,26.79467,4.224281
30502961,0.835986361967547,-0.111668635740732,-1.43727668455435,27.27138,26.76967,4.225548
30512840,0.64385478001101,-0.164000508431353,-1.52569958454682,27.26875,26.74434,4.225199
30526070,0.737824621647233,0.0274862836672792,-1.53546093064983,27.26609,26.70897,4.225552
30536084,0.882373311762499,0.126182037343494,-1.40965737365077,27.26368,26.68355,4.224869
30566779,0.395793697956286,-0.0528598906374373,-1.55278163150075,27.25698,26.60703,4.223481
30576109,0.447332452338575,0.1302352905708,-1.79755455968029,27.25668,26.58163,4.224854
30606547,0.337360236850085,-0.119805245475722,-1.70778059884915,27.25073,26.50463,4.224009
30618916,0.69611677415817,-0.241340693039598,-1.67916470340086,27.24888,26.4788,4.223904
30631962,0.314778220604635,-0.164088562170451,-1.51004174019778,27.24569,26.44784,4.224107
30642494,0.248773712059403,-0.373811629120616,-1.51089926346943,27.24263,26.41675,4.22441
30652007,0.634231346553829,-0.192996888017789,-1.65799109283732,27.24238,26.39078,4.225692
30662097,0.694276463379449,0.0221707978499074,-1.57864264139298,27.23948,26.36476,4.22573
30672715,0.437868261956672,-0.0781358396497277,-1.51581416209673,27.23669,26.33866,4.225816
30702012,0.585447811059591,0.110517154220578,-1.79623882094719,27.23128,26.26021,4.227519
30712022,0.832488617787033,-0.216167737846202,-1.34058540932859,27.22882,26.23398,4.227768
30735505,0.842546123332248,-0.177045087075279,-1.56955117762629,27.2242,26.17086,4.228806
30745921,1.12477296117817,-0.140106134563622,-1.45340824241731,27.22206,26.1445,4.228858
30861149,0.336250433290916,0.0177372691254593,-1.52225906010942,27.20554,25.83571,4.236426
30871150,0.739336450969461,0.00200857674245591,-1.37341443596262,27.20354,25.80883,4.237942
30881636,0.598899492781287,0.0154914767817301,-1.45841366477209,27.20162,25.78197,4.239443
30891129,0.477088298419143,-0.148834635218317,-1.51363301696734,27.19981,25.75504,4.240895
30901510,0.655014722973466,-0.262534758278505,-1.49754785878433,27.19812,25.72803,4.242384
30911108,0.533427060767833,-0.00625967054946517,-1.79768817571026,27.1983,25.701,4.243718
30921038,0.578991432506977,-0.0349960753660265,-1.89997205251415,27.19677,25.67396,4.245203
30933012,0.863379605269881,-0.114664195324737,-1.51342619749422,27.19543,25.64418,4.248001
30944550,0.437806204748047,-0.0709699389322025,-1.6604585385889,27.19411,25.61434,4.250748
30954395,0.403097784414866,-0.264536385094972,-1.45094029393308,27.19289,25.58703,4.253578
30964852,0.420708520736845,-0.309917666297457,-1.44537828214329,27.19174,25.55974,4.256328
30974930,0.389141768015086,-0.3248408295923,-1.7269024852937,27.19069,25.53241,4.259068
30984604,0.622227023432663,-0.2716428283276,-1.85444669821684,27.19101,25.50505,4.260643
30994415,0.698298541029827,-0.101732268122535,-1.97181757500672,27.19006,25.47771,4.263352
31004512,0.678956153848951,-0.230464045632086,-1.67157942617488,27.18924,25.45036,4.266024
31014938,0.546889564114933,-0.230059833013609,-1.80996293387162,27.18845,25.42304,4.268575
31026509,0.711280022448343,-0.205451305502864,-2.05785037867532,27.18723,25.39478,4.272115
31039548,0.716855648902214,-0.175681415239601,-1.81492215752943,27.18626,25.36098,4.27571
31050116,0.812865431031398,-0.12531543138684,-1.89407051605903,27.18545,25.32454,4.279743
31060758,0.698999874015427,-0.250679388804986,-2.04824925772112,27.18456,25.29626,4.283193
31070111,0.825536184708448,0.0118043109489825,-2.24602255827466,27.18518,25.26875,4.284644
31080006,0.824657128786197,0.0765510828588205,-2.08140498965266,27.18444,25.24053,4.287959
31090478,0.775575542995942,-0.0633747771318648,-1.64088076096098,27.18378,25.21231,4.291138
31100542,0.499014590058067,-0.191898261173657,-1.67694519404997,27.18321,25.18407,4.294261
31110698,0.707035908040998,-0.00546740120621018,-1.87035306180056,27.18274,25.15591,4.297227
31120055,0.661238054954892,-0.00103702084352779,-1.70506473712202,27.18349,25.12835,4.298459
31140072,0.532000339615306,0.0415434753600103,-1.89227470592821,27.18282,25.07202,4.30378
31154246,0.747232439154639,-0.0799859354140773,-1.82557907545459,27.18276,25.03838,4.306414
31163558,0.772534308835626,0.306880780717537,-1.9222942534577,27.18271,25.00749,4.309008
31173639,1.2573668549278,-0.166120986761202,-1.23291398975687,27.18262,24.97941,4.311282
31193086,0.822871488888347,-0.0773211080586959,-1.84878652239976,27.18358,24.9237,4.314472
31202991,1.29079168644139,0.202667897304862,-1.46859013005837,27.18372,24.89563,4.316539
31215415,0.627713994481883,0.268771473387309,-1.44949034842348,27.18371,24.8638,4.319808
31224515,0.710169092311544,-0.1503992407034,-1.49335091976835,27.18382,24.83204,4.322938
31234804,0.787600352902245,0.157752749854636,-1.47713833965023,27.18392,24.80307,4.325868
31244603,0.707864707714568,0.022485562927436,-1.7070792058629,27.18502,24.7754,4.326586
31257959,0.626831487531326,-0.100827461303077,-1.58873956469687,27.18471,24.73685,4.331029
31267388,0.949128201540717,-0.287710270602527,-1.51077500873949,27.18591,24.70911,4.331587
31277156,0.423466749982623,0.0269708942062947,-1.69743492704303,27.18628,24.68024,4.333398
31287387,0.79492911975013,-0.222661027333184,-1.65998770496774,27.18674,24.65139,4.335087
31297852,0.806771990702131,-0.0295841266745644,-1.47988448206335,27.18727,24.62254,4.336731
31307934,0.537726347621548,-0.21210866148847,-1.70464485420239,27.1879,24.59377,4.338306
31317242,0.798527636908701,-0.463366370223521,-1.48398681005887,27.18935,24.56598,4.338778
31327199,0.637310521909139,0.0661040048026398,-1.75426868489591,27.1901,24.53726,4.340231
31337527,1.00329501502307,-0.0179034913669579,-1.83893621601914,27.19094,24.5085,4.341668
31350387,1.1720168081909,-0.271250730184783,-1.12903443106466,27.19188,24.47978,4.341948
31361164,1.29307099117254,0.0563269622467665,-1.65214664302885,27.19337,24.44281,4.342384
31370955,0.62976342703935,0.102614209662875,-1.72875633396535,27.1945,24.41413,4.342704
31380836,0.727240821712958,-0.260829978479141,-1.76561728963513,27.19569,24.38549,4.343011
31391053,0.814472526221572,0.357210632336175,-1.92134021589313,27.19703,24.35686,4.343343
31400800,0.701568791900576,0.202140110319949,-1.92814499503778,27.19885,24.32903,4.343739
31412085,0.686534332246465,0.020829948273153,-1.64128668782996,27.19968,24.29413,4.345437
31422772,0.731058589187331,0.179073938514759,-1.67220566203735,27.20027,24.26483,4.347007
31432714,0.494506833962013,-0.0124717355320394,-1.82567229193571,27.20096,24.23562,4.348463
31442135,0.644202543951935,0.0276782983955049,-1.68292891909783,27.20175,24.20639,4.349874
31454949,0.567438080696231,0.208645383247245,-1.95030790303599,27.20264,24.17722,4.351283
31465931,0.513861665599704,-0.13089686042904,-1.50440030757104,27.2042,24.13963,4.351104
31476065,0.593675744049026,-0.149039347333222,-1.56233067148132,27.20528,24.11051,4.350802
31485873,0.658845775701143,-0.128881652912006,-1.73728973608692,27.20745,24.08257,4.351115
31495869,0.882431520648961,-0.287404097438232,-1.62167664610863,27.20867,24.05344,4.350852
31506028,0.604544546197709,-0.227897466028559,-1.74402371971162,27.20994,24.02435,4.35059
31515887,0.689213695928898,-0.301122665109211,-1.82503123996421,27.21134,23.99531,4.35033
31526054,0.887075214334182,-0.0511541179103612,-2.22861761865969,27.21283,23.96633,4.350068
31535959,1.42198908350388,-0.0516421318297271,-1.82045652055674,27.21524,23.93838,4.350264
31545892,1.07601160426382,-0.294578948878387,-1.56381926366333,27.2169,23.90939,4.350049
31555953,1.04773446635695,-0.155675628062967,-1.79225674530797,27.21866,23.88043,4.34906
31569097,0.752009760716227,0.097748375371632,-1.60520190621025,27.22116,23.84596,4.348036
31579197,0.839639967901667,0.345231368218527,-1.96883148149613,27.22334,23.81711,4.347286
31589094,0.885458744401346,0.401304876200432,-1.73071838240069,27.22557,23.78831,4.346507
31599469,0.550617786134628,0.173941129442886,-1.60064972864596,27.22787,23.75952,4.345785
31609420,0.639769006157565,0.381617016665892,-1.82310584122158,27.23082,23.73154,4.346167
31621516,0.818516838434546,0.336539648583694,-1.7562216977756,27.23317,23.6993,4.346896
31650484,0.389340494283005,0.205603103811805,-1.97308153932522,27.23995,23.61134,4.349076
31663046,0.563360347632302,0.0382922521899075,-1.51481642506047,27.24358,23.57097,4.350029
31673108,0.571538109907503,-0.0237084482332627,-1.9112894829774,27.24608,23.54178,4.350966
31683576,0.905175637368762,-0.267313928913127,-1.44443566084364,27.24865,23.51259,4.351933
31693553,0.927903925012211,-0.107143665140921,-1.66919218758881,27.25161,23.48073,4.352955
31703852,0.600618608073513,-0.00582035369036835,-1.80717324072055,27.25451,23.45556,4.353307
31713092,0.77757575992356,-0.277422053224789,-1.48671075244645,27.25757,23.4236,4.354137
31723086,1.03353426049512,-0.185753384899174,-1.3857373836556,27.26037,23.39444,4.354898
31733344,0.512883064149911,-0.0443737945130983,-1.68310976556517,27.26321,23.36536,4.355599
31743522,0.209636480112843,-0.0666921664410645,-1.88653755739891,27.2661,23.3363,4.356223
31754004,0.869790389759296,-0.0686399468931761,-1.36795085972548,27.26903,23.30722,4.357895
31763038,0.661415554352197,-0.0206629323155735,-1.54695510293717,27.27237,23.27905,4.358135
31776819,1.12958263037514,-0.028693384844545,-1.35045756987115,27.27602,23.24079,4.361178
31786390,0.778723453150553,-0.00239998737579875,-1.4789471176223,27.27942,23.2126,4.361289
31806792,0.958009309488864,-0.284697535846647,-1.18870312171929,27.28563,23.15465,4.363962
31816407,0.775589450508387,-0.0829730125804699,-1.54209753710905,27.28876,23.12569,4.365152
31828033,0.133182400116491,-0.031311521088556,-1.93459294631134,27.29225,23.09069,4.367576
31838400,0.732852864988614,-0.0475872967884904,-1.585010659417,27.2947,23.06433,4.369686
31848554,0.798920020105927,-0.0342988212076045,-1.46485529895829,27.2975,23.03514,4.371722
31858092,0.688860983393303,-0.222854354680862,-1.52454561822212,27.30091,23.0069,4.371816
31869622,0.721726693574449,-0.480438044051109,-1.58043757068517,27.30439,22.97213,4.373878
31881198,0.464376326058776,-0.496965167396205,-1.45213430750663,27.30721,22.94304,4.37581
31891055,0.362662323626007,-0.462398595730495,-1.7686012051438,27.3101,22.91402,4.377742
31901510,0.630280964785991,-0.286845914455868,-1.7734504875555,27.31299,22.88508,4.37949
31911040,0.634466687168789,-0.149215962832753,-1.78680194931002,27.31589,22.8561,4.381113
31921534,0.684271466301964,-0.575681313631251,-1.35752346440038,27.31877,22.8271,4.382612
31931429,1.04852397212589,-0.535238274138937,-1.17682185316748,27.32209,22.79875,4.38242
31941042,0.518609937895634,-0.327424424481499,-2.12493273283981,27.32503,22.76974,4.38383
31951029,1.1177084802928,-0.49001539717043,-1.77336598940173,27.32795,22.7408,4.385086
31961806,0.798045542201193,-0.18674134453027,-1.74379226244521,27.33088,22.71182,4.386291
31973864,0.719002489458745,-0.216161359942631,-1.86884498957139,27.33382,22.68284,4.387484
31984613,0.724118440802624,0.115391649165382,-2.05208645162711,27.33806,22.6426,4.388701
31994816,1.13020065106935,-0.367976022119706,-1.34578614098794,27.34108,22.61369,4.389923
32004564,0.635193929428767,-0.148847235343835,-1.66569038573384,27.34434,22.58534,4.389794
32014488,0.726374563825861,-0.499394240679203,-1.76985042099563,27.34737,22.55648,4.390887
32024822,0.891610200685971,-0.0307059441632948,-1.78558557438263,27.35038,22.5276,4.391943
32037042,0.752380050823412,0.0238405925853348,-1.9235434261019,27.35327,22.49846,4.394176
32046070,1.01746718954031,-0.294466791811264,-1.14138408126313,27.35648,22.46655,4.396407
32066079,0.596812674555105,-0.295184568497533,-1.50738735856406,27.36266,22.40897,4.398416
32077533,0.76483236827772,-0.324685525960543,-1.48863236786192,27.36625,22.37416,4.399872
32088967,1.08830177404954,-0.58706057793735,-1.02482364723116,27.36917,22.34515,4.401229
32099049,0.521189519545492,-0.159250484678289,-1.5262132564306,27.37197,22.31628,4.40237
32109159,0.901366536283245,-0.467150721841248,-1.37805093272911,27.37479,22.28748,4.403438
32119929,0.849523098593277,-0.0515553806873181,-1.5582857277134,27.37769,22.25869,4.404447
32129136,1.03864023358686,-0.493357067921059,-1.44950325819809,27.38078,22.23046,4.404079
32139400,0.903856631475938,-0.421647504355688,-1.30467797600983,27.38369,22.20168,4.404932
32149058,0.753762254210982,-0.475317313140899,-1.85560442990718,27.3866,22.17294,4.405736
32159509,0.904685474591851,-0.440426959725393,-1.98937199902346,27.3896,22.14425,4.406477
32169533,1.06240164522055,-0.408942645479834,-1.9103944273184,27.3926,22.11559,4.407096
32179028,0.880659099362758,-0.152613807173349,-1.69551118118207,27.39576,22.08733,4.406599
32192093,0.761889629083785,-0.0836783424477184,-1.86155219211357,27.39973,22.05038,4.40703
32202042,0.869111961331437,-0.198325429078708,-1.76837092741163,27.40272,22.02183,4.407691
32212196,0.796627385088995,-0.0726359278829762,-1.76165358681019,27.40579,21.9933,4.408314
32224761,0.616811012438507,-0.28458991033033,-1.81026228556514,27.40903,21.9615,4.409818
32234013,0.675862884152462,-0.319807161231809,-2.23435451060893,27.41194,21.9326,4.41121
32243166,1.09142235354764,-0.230702172500121,-2.03731590241585,27.41506,21.90453,4.410691
32253399,1.00228427145077,-0.214293549326161,-1.80401384781942,27.41798,21.87574,4.411983
32263139,0.871329094056692,-0.492542961028777,-1.62907365245033,27.42094,21.84695,4.413198
32273827,0.825702622630729,-0.169324687581574,-1.97396453031717,27.42393,21.81818,4.414291
32286524,1.09542687843995,-0.328256076768122,-1.81141578922323,27.427,21.78943,4.41534
32297142,0.747286594368203,-0.409097936108265,-1.79181903797255,27.431,21.75215,4.416286
32306765,0.929751462473194,-0.171984516264494,-1.63844653872506,27.43419,21.72407,4.415723
32316828,0.724124379828448,-0.403827203544732,-1.78893934851937,27.4373,21.69539,4.416775
32326735,1.14686359873675,-0.392376045180265,-1.50916910788911,27.44042,21.66669,4.417773
32336627,0.801155498661086,0.0506060441793661,-1.56324855530514,27.44357,21.63802,4.418711
32347152,0.780263211070724,-0.455795388903801,-1.43483511071602,27.44676,21.60941,4.419622
32356810,0.749909005037849,-0.106981003754512,-1.59202459455086,27.45004,21.58141,4.419023
32366734,0.856085672309028,-0.0641061587319852,-2.0163195723251,27.45323,21.55282,4.419784
32376807,1.22566475293656,-0.258269388996989,-1.35208908340697,27.45646,21.52423,4.42054
32389528,0.772269508750586,-0.0980356748692467,-1.79232540552964,27.4597,21.49574,4.422515
32400868,0.806400667155768,0.0397813920687169,-1.58201086349993,27.464,21.4587,4.424147
32410575,0.804370068484889,-0.222431781410919,-2.05038673570807,27.46789,21.42638,4.426846
32421242,1.0556485831942,-0.0987751283084688,-1.86142567237155,27.47185,21.39411,4.429581
32431804,0.83369845598781,-0.124178760527714,-1.56994300383221,27.47543,21.36473,4.432101
32441166,0.562337055918232,-0.253978193268436,-1.46877059371148,27.4788,21.33662,4.431247
32451503,0.673578131753475,-0.12626685747756,-1.72679053882204,27.48238,21.30718,4.433581
32461745,0.82697180080626,-0.16325315803638,-1.51425130550106,27.48597,21.27779,4.435774
32491417,0.430824590030532,-0.119795202213315,-1.50573220870869,27.49662,21.19098,4.438881
32505492,0.715975103731816,-0.280821379330969,-1.75628241098993,27.5015,21.15225,4.443072
32514529,0.812779607350075,-0.325470070976699,-1.50592376050306,27.50495,21.12402,4.442232
32524527,0.926366219535386,-0.103063183886766,-1.41933845844615,27.50861,21.09478,4.443925
32534832,0.760357281805274,-0.0162860874221744,-1.68287842147292,27.51229,21.06563,4.445494
32544521,0.912876453113054,-0.342668445339511,-1.31824284629305,27.516,21.0365,4.446934
32554901,0.596907509304368,0.0363306232050683,-1.54606461119451,27.51966,21.00737,4.44824
32564508,0.604419026075839,-0.13248680985476,-1.82060605309712,27.52314,20.97906,4.44735
32574159,1.1366411004585,-0.0741115240162251,-1.49229846666176,27.52687,20.94988,4.44862
32584918,0.814380865271566,-0.0143933224605061,-1.62107185525294,27.53061,20.92081,4.44976
32594245,0.7780421401499,-0.426189231798363,-1.54699621319084,27.53437,20.89177,4.450964
32608240,0.687162031854005,-0.376691349687872,-1.54298890925418,27.53922,20.85423,4.45181
32628402,0.272662401618712,-0.206871257136157,-1.66109361381663,27.54778,20.79228,4.4558
32638825,0.581048345676982,-0.404180168110387,-1.82847675301305,27.55185,20.76276,4.457687
32648398,0.992730488678061,-0.169562239374577,-1.58377578679785,27.55542,20.7344,4.456885
32658281,0.604437400322329,-0.377544066215501,-1.63772995612098,27.55953,20.70498,4.458693
32668916,0.648874622235544,-0.510125267367382,-1.46681980182134,27.56365,20.67558,4.460392
32678301,0.340472750232025,-0.127823262922027,-2.09667105914113,27.56772,20.64621,4.461959
32688824,0.850692989052165,-0.227635053023354,-2.1087231738396,27.57182,20.61686,4.46345
32698298,1.1339356494275,-0.225199759775931,-1.46984404548319,27.57542,20.58852,4.462642
32711612,0.828671984080556,-0.159461918733825,-1.71900129254149,27.58025,20.55364,4.46384
32721669,0.560349187521828,-0.125053014623645,-1.91727411308298,27.5843,20.52403,4.464956
32731760,0.571578547280498,-0.404171905532771,-1.80309352540586,27.58839,20.49447,4.46601
32741872,0.632030276538093,-0.104490377728475,-1.72393334690749,27.59245,20.46493,4.467009
32751931,0.362506647224293,-0.0279820513061854,-2.32548820920449,27.59652,20.43544,4.467971
32761601,0.809884975497547,-0.352710351209513,-1.84293948042887,27.60013,20.40678,4.467484
32771762,0.483367048976545,0.0332614570972867,-2.22438202868176,27.60424,20.37737,4.468396
32781602,0.780573872400435,-0.305519019186698,-2.00365042065233,27.60839,20.34797,4.469265
32791929,0.587990453820588,-0.185510067422973,-1.78215689731084,27.61255,20.31865,4.470093
32804503,0.223358253213416,-0.0702421354749728,-2.42371577607136,27.61671,20.2894,4.470802
32815528,0.47630160104598,-0.101109415323156,-2.17119890835992,27.62198,20.25164,4.472051
32827977,0.80100658815712,-0.41747890967124,-2.13186051691308,27.62678,20.21914,4.474213
